time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
960.0,3.9048273152542156e-27,3.929408002666756e-27,2.458068741254027e-29,17.420995418353044,17.436732789962612,0.015737371609568857
961.0,3.909430348983602e-27,3.8914182447596576e-27,1.8012104223945023e-29,17.419716299807302,17.4081979310067,0.011518368800602828
962.0,3.911798294205703e-27,3.895299793493486e-27,1.6498500712216915e-29,17.419058867566307,17.40851480351228,0.010544064054027972
963.0,3.9118206223323085e-27,3.929390094336636e-27,1.756947200432716e-29,17.41905267031778,17.430281119741064,0.011228449423284059
964.0,3.910349645806394e-27,3.833070087316929e-27,7.72795584894647e-29,17.419461020541466,17.370053956282938,0.049407064258526215
965.0,3.90696930239501e-27,3.874791018780407e-27,3.217828361460371e-29,17.42040000268594,17.39980969270137,0.02059030998456918
966.0,3.901501539951512e-27,3.8776843956713534e-27,2.381714428015916e-29,17.421920543322926,17.406659018986545,0.015261524336380988
967.0,3.8939624082181664e-27,3.879650915429308e-27,1.4311492788858802e-29,17.42402061353857,17.414832355352864,0.00918825818570728
968.0,3.8841596217030845e-27,3.855203237324892e-27,2.8956384378192577e-29,17.42675732705916,17.408119843537374,0.01863748352178694
969.0,3.8735490313167475e-27,3.9667981007384805e-27,9.324906942173274e-29,17.42972735592603,17.489910581094883,0.06018322516885393
970.0,3.864291559900668e-27,3.907043669810288e-27,4.275210990962003e-29,17.432325284006353,17.459983723623886,0.02765843961753172
971.0,3.856530007015197e-27,3.949504996151295e-27,9.297498913609756e-29,17.434508212788884,17.49477935612692,0.06027114333803444
972.0,3.8497350902509496e-27,3.8609157439349894e-27,1.118065368403969e-29,17.436422885839466,17.44368355015917,0.007260664319704441
973.0,3.843171015976431e-27,3.841943999662707e-27,1.2270163137238595e-30,17.438275723953378,17.43747754433255,0.0007981796208281097
974.0,3.836368453978986e-27,3.829086859153844e-27,7.281594825141697e-30,17.440199222050204,17.43545411289783,0.004745109152373912
975.0,3.829640735718572e-27,3.78519807727377e-27,4.444265844480277e-29,17.442104914826007,17.413092625219903,0.0290122896061057
976.0,3.8239850380633664e-27,3.866213552267451e-27,4.2228514204084657e-29,17.44370953909341,17.471317200854468,0.027607661761061067
977.0,3.820901742272591e-27,3.804766185902171e-27,1.613555637041984e-29,17.4445853260469,17.434027899123368,0.010557426923534778
978.0,3.818508361324537e-27,3.82347647971334e-27,4.968118388803259e-30,17.445265635232257,17.448518291713988,0.0032526564817314907
979.0,3.813809276053127e-27,3.82890893418762e-27,1.5099658134492857e-29,17.446602573209805,17.456500589236263,0.009898016026459077
980.0,3.8090021540643524e-27,3.802840939858675e-27,6.161214205677306e-30,17.447971954342638,17.44392810377727,0.004043850565365954
981.0,3.804706381859624e-27,3.843978971878698e-27,3.9272590019074194e-29,17.44919713281723,17.475002402710277,0.02580526989304688
982.0,3.7997151535778906e-27,3.733406811052254e-27,6.630834252563694e-29,17.450622397843546,17.40699521801192,0.04362717983162477
983.0,3.792077672454741e-27,3.801486882471415e-27,9.409210016673992e-30,17.452806939164944,17.459010141491877,0.006203202326933806
984.0,3.780848365905948e-27,3.799790766612568e-27,1.894240070662035e-29,17.456026850081393,17.468552081771083,0.01252523168968816
985.0,3.766153687599364e-27,3.725116741077731e-27,4.1036946521633305e-29,17.460254903632656,17.433014282347898,0.027240621284756454
986.0,3.749592103600478e-27,3.798030385263339e-27,4.84382816628606e-29,17.46503993520773,17.497335635862974,0.032295700655245015
987.0,3.7330460634298655e-27,3.737727845464525e-27,4.681782034659272e-30,17.46984162780279,17.472976990958713,0.0031353631559248177
988.0,3.7182614547679416e-27,3.6831677352935134e-27,3.5093719474427973e-29,17.47415018866236,17.450554672383223,0.023595516279138435
989.0,3.705924218987638e-27,3.725186208312946e-27,1.9261989325308053e-29,17.477758664115914,17.490752716467696,0.012994052351784144
990.0,3.695165742383519e-27,3.725233318894493e-27,3.006757651097371e-29,17.480915192639568,17.501257701343643,0.020342508704074398
991.0,3.684969874056631e-27,3.665158359589202e-27,1.9811514467429432e-29,17.483915145756864,17.470474388339206,0.013440757417658176
992.0,3.67738300446095e-27,3.68645638381736e-27,9.073379356410023e-30,17.48615283853049,17.492321205644686,0.00616836711419732
993.0,3.673803200430419e-27,3.6481878072847425e-27,2.561539314567648e-29,17.48721027961301,17.46977916548673,0.01743111412627887
994.0,3.674510104810716e-27,3.707716214821591e-27,3.320611001087585e-29,17.487001384959363,17.509593587092244,0.022592202132878873
995.0,3.678065240652766e-27,3.615492172233483e-27,6.257306841928296e-29,17.485951429041606,17.443420190248123,0.04253123879348167
996.0,3.682740484374468e-27,3.6882284129249065e-27,5.487928550438713e-30,17.484572209905302,17.488297647913846,0.0037254380085451943
997.0,3.687423179669969e-27,3.7483192846730656e-27,6.08961050030968e-29,17.483192546512726,17.524478901533517,0.041286355020789284
998.0,3.693748124745658e-27,3.682656075485939e-27,1.1092049259718774e-29,17.4813318056467,17.47382449269173,0.00750731295496938
999.0,3.702289990648152e-27,3.7255482236902904e-27,2.3258233042138337e-29,17.47882391776259,17.494529219819484,0.015705302056894365
1000.0,3.7127104619405064e-27,3.709778166395794e-27,2.932295544712371e-30,17.475772295453684,17.473797797593715,0.001974497859967621
1001.0,3.724887349196315e-27,3.703844319022523e-27,2.104303017379243e-29,17.472217142431642,17.458093876275463,0.014123266156178317
1002.0,3.73745545627552e-27,3.779922987282065e-27,4.246753100654541e-29,17.46855993660793,17.496966650415878,0.02840671380794562
1003.0,3.747859058351446e-27,3.742575645708561e-27,5.283412642885525e-30,17.465541873790393,17.462017586616952,0.0035242871734413057
1004.0,3.752841770364617e-27,3.7807388721695576e-27,2.789710180494119e-29,17.464099365483523,17.48268335030886,0.018583984825338625
1005.0,3.754952096391674e-27,3.737447539346761e-27,1.750455704491285e-29,17.46348899778499,17.451834683298703,0.011654314486284576
1006.0,3.758858846173482e-27,3.796866513464635e-27,3.8007667291152947e-29,17.46235995685072,17.487638684282746,0.025278727432026846
1007.0,3.76129687487583e-27,3.756351839791551e-27,4.945035084279398e-30,17.461655967140572,17.45836917853495,0.0032867886056206653
1008.0,3.7615422566373326e-27,3.751029784103646e-27,1.051247253368675e-29,17.461585137535454,17.454598327460985,0.006986810074469612
1009.0,3.7618391824004715e-27,3.74084978497842e-27,2.0989397422051835e-29,17.461499435898777,17.447550542548782,0.013948893349993146
1010.0,3.7657693325533465e-27,3.649755920014641e-27,1.1601341253870586e-28,17.460365714162222,17.383347313475923,0.07701840068629746
1011.0,3.7734077736621084e-27,3.798418954538798e-27,2.5011180876690288e-29,17.458165650473422,17.474736335631853,0.01657068515842964
1012.0,3.782836755556915e-27,3.76427006931125e-27,1.8566686245665294e-29,17.455455999590328,17.443185653653252,0.01227034593707433
1013.0,3.7940930912950855e-27,3.80509398119288e-27,1.1000889897794921e-29,17.452230043832024,17.459478739128297,0.00724869529627161
1014.0,3.805219404503319e-27,3.8015789695512855e-27,3.64043495203325e-30,17.449050743148096,17.446659005271087,0.002391737877009764
1015.0,3.813042591031025e-27,3.829715320950474e-27,1.6672729919448138e-29,17.4468208592611,17.4577522411703,0.010931381909203857
1016.0,3.816403036104314e-27,3.776567368462473e-27,3.9835667641840876e-29,17.445864418309974,17.41976938375454,0.02609503455543318
1017.0,3.81602675425947e-27,3.810628304324528e-27,5.398449934941633e-30,17.445971472769347,17.442434777220164,0.003536695549183358
1018.0,3.813902960167536e-27,3.815594019768516e-27,1.6910596009803344e-30,17.44657590302833,17.44768438665956,0.0011084836312314369
1019.0,3.812779953870118e-27,3.810643965110807e-27,2.135988759310959e-30,17.44689564586222,17.44549510033825,0.0014005455239705404
1020.0,3.8128611222561966e-27,3.7954769700524825e-27,1.7384152203714256e-29,17.446872532407355,17.435474167999168,0.011398364408187174
1021.0,3.81268573612116e-27,3.73929377941356e-27,7.339195670760088e-29,17.44692247586194,17.398798947077303,0.048123528784637166
1022.0,3.811397338279998e-27,3.732984061299458e-27,7.841327698054001e-29,17.447289434139275,17.395856016142552,0.05143341799672233
1023.0,3.809479658718515e-27,3.808206552932618e-27,1.2731057858967344e-30,17.44783585266139,17.44700036730647,0.0008354853549244302
1024.0,3.808330033584621e-27,3.811874077246929e-27,3.544043662308416e-30,17.448163555686186,17.45049006338842,0.0023265077022306788
1025.0,3.809343482391118e-27,3.860928913115313e-27,5.158543072419509e-29,17.44787466484174,17.481729206288747,0.03385454144700481
1026.0,3.8110456281071364e-27,3.8105417855581595e-27,5.038425489771344e-31,17.447389628911523,17.44705911427188,0.00033051463964456785
1027.0,3.810542352036688e-27,3.814521724499039e-27,3.979372462350883e-30,17.447533017678523,17.450143782823428,0.00261076514490382
1028.0,3.8074112518675465e-27,3.8178119669171764e-27,1.0400715049629823e-29,17.448425527447565,17.455254783838328,0.006829256390761729
1029.0,3.8020255439042444e-27,3.7614682597083196e-27,4.055728419592454e-29,17.449962424134487,17.4232942154865,0.026668208647986136
1030.0,3.795487478562438e-27,3.74384537930084e-27,5.164209926159716e-29,17.451831092468964,17.417815633615998,0.03401545885296722
1031.0,3.79054459358797e-27,3.77619910790673e-27,1.43454856812407e-29,17.45324597442075,17.44378461251941,0.00946136190133953
1032.0,3.7879005588034594e-27,3.8443616476234676e-27,5.646108882000796e-29,17.454003576897478,17.491267681342343,0.0372641044448664
1033.0,3.7873716551189475e-27,3.8382345492345505e-27,5.086289411560265e-29,17.454155188579247,17.487729193685702,0.033574005106455036
1034.0,3.791195301131285e-27,3.76158880561019e-27,2.9606495521094715e-29,17.453059606449795,17.433536413123235,0.019523193326561283
1035.0,3.79949269483141e-27,3.7876208651014745e-27,1.1871829729935575e-29,17.450685965394268,17.442874508258104,0.00781145713616272
1036.0,3.810619733054558e-27,3.816728314136463e-27,6.108581081904712e-30,17.44751096976201,17.45151857318995,0.004007603427939088
1037.0,3.822726246559111e-27,3.8501098471142354e-27,2.738360055512471e-29,17.44406700401445,17.461975427734153,0.01790842371970336
1038.0,3.835875501729057e-27,3.815628479105339e-27,2.0247022623718442e-29,17.440338742145965,17.42714291330937,0.013195828836592783
1039.0,3.850947750771214e-27,3.817761595215548e-27,3.3186155555665953e-29,17.436080934490732,17.414536786333294,0.021544148157437278
1040.0,3.8666445144817e-27,3.8693794166093e-27,2.7349021276001656e-30,17.43166438394689,17.433432649763258,0.0017682658163668571
1041.0,3.881352662131225e-27,3.9010631728689255e-27,1.971051073770089e-29,17.427542237997105,17.440237883338746,0.012695645341641014
1042.0,3.8940459382090366e-27,3.914853653810228e-27,2.0807715601191381e-29,17.423997323492838,17.43735599717785,0.013358673685011365
1043.0,3.906190397801281e-27,4.015253258199689e-27,1.090628603984081e-28,17.420616479745856,17.490417775440378,0.06980129569451958
1044.0,3.917498008760293e-27,3.9609055615842455e-27,4.340755282395253e-29,17.417478039021205,17.44517910787107,0.02770106884986587
1045.0,3.926599982261151e-27,3.9512289320316706e-27,2.4628949770519012e-29,17.414958349284724,17.430639186320445,0.015680837035719843
1046.0,3.933809975231918e-27,3.923026130249345e-27,1.0783844982573326e-29,17.412966556835688,17.40611324856046,0.006853308275228497
1047.0,3.940857267173973e-27,3.963398248995236e-27,2.2540981821262587e-29,17.411023236105,17.425322778243345,0.014299542138344777
1048.0,3.949524573789156e-27,3.979344565299401e-27,2.9819991510245224e-29,17.408637949165925,17.42751363341166,0.018875684245734454
1049.0,3.9584329078300604e-27,3.993833750290622e-27,3.540084246056139e-29,17.40619177898708,17.428549643377387,0.02235786439030962
1050.0,3.966101391069213e-27,3.970976425377136e-27,4.8750343079223325e-30,17.40409046875907,17.407163407286877,0.0030729385278070774
1051.0,3.9715589776024455e-27,3.944690952929872e-27,2.6868024672573537e-29,17.402597459497343,17.3856846899627,0.016912769534643327
1052.0,3.9751140016463685e-27,4.035750828945193e-27,6.063682729882436e-29,17.401626029420655,17.439761305084264,0.0381352756636102
1053.0,3.97833456831417e-27,4.073563254122805e-27,9.522868580863509e-29,17.40074674140077,17.460588796017728,0.05984205461695779
1054.0,3.982787605223142e-27,4.015593548823202e-27,3.2805943600060315e-29,17.39953213275841,17.420124458317673,0.0205923255592626
1055.0,3.986845475075467e-27,3.980231393952341e-27,6.614081123126474e-30,17.398426491746047,17.394279051643043,0.004147440103006046
1056.0,3.989694424668714e-27,3.967469669868898e-27,2.222475479981613e-29,17.39765091539606,17.383724563880016,0.013926351516044724
1057.0,3.9913422029709616e-27,3.997118881227869e-27,5.776678256907225e-30,17.397202589528373,17.400820844969243,0.0036182554408685794
1058.0,3.9916950769698545e-27,3.991222111525339e-27,4.729654445158517e-31,17.39710660398724,17.39681038556662,0.00029621842061824374
1059.0,3.9913612086262616e-27,4.0008266535695025e-27,9.465444943241016e-30,17.39719741956852,17.40312612687443,0.005928707305908561
1060.0,3.991122386927571e-27,4.0015293466636476e-27,1.0406959736076958e-29,17.397262386157355,17.403781203877756,0.006518817720400953
1061.0,3.990435270886981e-27,3.9769748204400945e-27,1.3460450446887094e-29,17.39744932379434,17.389016377553432,0.00843294624090917
1062.0,3.987930302284179e-27,3.989264477391023e-27,1.3341751068431172e-30,17.398131101325905,17.398967484490676,0.0008363831647702929
1063.0,3.982272152578175e-27,3.999096704683599e-27,1.6824552105423263e-29,17.399672657906066,17.410234814045076,0.010562156139008998
1064.0,3.974185220881451e-27,4.0678937245514435e-27,9.370850366999241e-29,17.40187974006336,17.46082798886265,0.05894824879928999
1065.0,3.964225887805875e-27,3.9546768882362126e-27,9.548999569662216e-30,17.404604016753122,17.398582034252684,0.006021982500439328
1066.0,3.9532378726321305e-27,3.875150914116108e-27,7.808695851602234e-29,17.4076176316967,17.358235984910017,0.049381646786682463
1067.0,3.944427368431379e-27,3.903546261318603e-27,4.0881107112775883e-29,17.410040091264005,17.384129418247205,0.02591067301679932
1068.0,3.93908685107956e-27,4.09002439352766e-27,1.5093754244810001e-28,17.411511108824584,17.50730586288461,0.09579475406002633
1069.0,3.936975270229917e-27,3.900751539255741e-27,3.6223730974176714e-29,17.412093282961187,17.389091023302555,0.023002259658632087
1070.0,3.937584415035268e-27,3.911283912507304e-27,2.6300502527963997e-29,17.411925306440118,17.39522693266841,0.016698373771707714
1071.0,3.939612720265202e-27,3.873451099984274e-27,6.616162028092818e-29,17.411366172414834,17.369381322012792,0.04198485040204308
1072.0,3.9413530459987336e-27,3.988061058882225e-27,4.67080128834916e-29,17.410886653852344,17.440513543614802,0.029626889762457104
1073.0,3.941842451410981e-27,3.9420883461300634e-27,2.4589471908212977e-31,17.410751844262553,17.41090779590326,0.0001559516407068171
1074.0,3.940912258333301e-27,3.977501927450623e-27,3.6589669117322216e-29,17.411008085727314,17.43421950653474,0.023211420807422896
1075.0,3.9386620697241814e-27,3.932572767144312e-27,6.0893025798692444e-30,17.41162819823723,17.407763115074424,0.003865083162805885
1076.0,3.934586109074341e-27,3.902851405331679e-27,3.1734703742661977e-29,17.412752364106666,17.392588423819863,0.020163940286801824
1077.0,3.931504387740492e-27,3.91627426030774e-27,1.5230127432752277e-29,17.41360308826186,17.40391841928359,0.009684668978269481
1078.0,3.932510397973243e-27,3.9577740459637e-27,2.526364799045698e-29,17.413325300956586,17.42938606458704,0.016060763630451867
1079.0,3.932271076570915e-27,3.940403791364579e-27,8.1327147936643e-30,17.413391377785793,17.418561872542703,0.005170494756910507
1080.0,3.930109114364837e-27,3.93615260870455e-27,6.0434943397127564e-30,17.413988479590245,17.417832834901922,0.0038443553116778244
1081.0,3.9283476030540834e-27,3.8470946536083546e-27,8.125294944572881e-29,17.414475225704898,17.36276585725278,0.05170936845211899
1082.0,3.925189915910053e-27,3.855343855686307e-27,6.984606022374632e-29,17.41534831389784,17.370862529948486,0.04448578394935609
