time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
954.0,3.76379089896765e-27,3.713983591848687e-27,4.9807307118963e-29,17.460936280558165,17.42785307505077,0.0330832055073944
955.0,3.7635513518566974e-27,3.721092284566637e-27,4.2459067290060435e-29,17.461005384622393,17.432801260830438,0.02820412379195638
956.0,3.764410321051643e-27,3.7730300066502755e-27,8.619685598632491e-30,17.460757611321114,17.466482070707507,0.005724459386393654
957.0,3.766562802447351e-27,3.7707199916523744e-27,4.15718920502341e-30,17.46013696721399,17.462896239674762,0.0027592724607712945
958.0,3.769803547769594e-27,3.760194416485681e-27,9.609131283913094e-30,17.45920320296206,17.452830767925224,0.006372435036832584
959.0,3.7743659324107235e-27,3.8304468282954936e-27,5.608089588477021e-29,17.45788999100367,17.495035896361706,0.03714590535803639
960.0,3.7797766141872796e-27,3.764819494122338e-27,1.4957120064941713e-29,17.45633466581206,17.446441806000717,0.009892859811344806
961.0,3.784699641982341e-27,3.8047942052947994e-27,2.0094563312458284e-29,17.454921452236455,17.46819500444226,0.013273552205805427
962.0,3.786773934677345e-27,3.834468269418284e-27,4.769433474093887e-29,17.454326552257807,17.48581399748406,0.03148744522625081
963.0,3.785950632360453e-27,3.856547168267967e-27,7.059653590751357e-29,17.45456263350664,17.501180077025374,0.04661744351873538
964.0,3.7833688720905055e-27,3.753421520821373e-27,2.994735126913258e-29,17.4553032841567,17.435514471407,0.019788812749697026
965.0,3.778556680198986e-27,3.848776993677635e-27,7.022031347864905e-29,17.45668514691905,17.50314489294233,0.04645974602328257
966.0,3.771350391827483e-27,3.7397107611688924e-27,3.1639630658590544e-29,17.458757789797506,17.43778411500508,0.020973674792425567
967.0,3.7618328051757366e-27,3.764378827604604e-27,2.5460224288678862e-30,17.461501276485077,17.463193285779965,0.0016920092948874072
968.0,3.749810609345602e-27,3.767096386895781e-27,1.7285777550178808e-29,17.464976666276183,17.476501100008313,0.011524433732131498
969.0,3.737183362451497e-27,3.752334663194852e-27,1.515130074335551e-29,17.468638983133957,17.478774491131492,0.010135507997536843
970.0,3.726595725458813e-27,3.7364720381146674e-27,9.876312655854349e-30,17.47171929630532,17.478344855786045,0.006625559480723115
971.0,3.71813680702263e-27,3.7010487598292726e-27,1.7088047193357984e-29,17.474186586543468,17.462696929169187,0.01148965737428148
972.0,3.7110420218557686e-27,3.769991622725759e-27,5.894960086999066e-29,17.476260319762133,17.515972616552908,0.03971229679077571
973.0,3.704318137369705e-27,3.646642306662137e-27,5.767583070756785e-29,17.47822930485986,17.439304576631386,0.03892472822847315
974.0,3.697332851353787e-27,3.693430946380504e-27,3.9019049732831935e-30,17.480278626069758,17.477640301951972,0.0026383241177856775
975.0,3.690469835855583e-27,3.733448642732199e-27,4.2978806876615386e-29,17.482295850096754,17.511410575855415,0.029114725758658967
976.0,3.684951386063847e-27,3.663546375147391e-27,2.1405010916455718e-29,17.483920593056055,17.4693986844378,0.014521908618257173
977.0,3.682613035796165e-27,3.713931986514842e-27,3.131895071867633e-29,17.484609784621927,17.50587114877711,0.021261364155184245
978.0,3.68097049125963e-27,3.6881484810164044e-27,7.17798975677439e-30,17.48509416022365,17.489969226305963,0.004875066082313307
979.0,3.676329571067222e-27,3.67010859189239e-27,6.220979174831794e-30,17.486463906109204,17.482233478005185,0.004230428104019161
980.0,3.671515789111496e-27,3.6723976130260354e-27,8.818239145390415e-31,17.487886499493438,17.488486948984324,0.0006004494908848275
981.0,3.667282860601759e-27,3.665931910191314e-27,1.3509504104452911e-30,17.489138978124927,17.48821803034029,0.0009209477846383083
982.0,3.6621142225982354e-27,3.64509775366733e-27,1.7016468930905293e-29,17.490670285073172,17.479053724326718,0.011616560746453362
983.0,3.65362765365082e-27,3.652208680828745e-27,1.4189728220745801e-30,17.493189285729404,17.492218351526066,0.000970934203336715
984.0,3.640735244474415e-27,3.56312055815183e-27,7.761468632258548e-29,17.4970272549066,17.44373123012673,0.05329602477987252
985.0,3.623761285780632e-27,3.716055627020818e-27,9.229434124018604e-29,17.502101047688694,17.56577407549156,0.06367302780286752
986.0,3.604785426403443e-27,3.629965636357806e-27,2.5180209954363093e-29,17.507801453507277,17.525264497056227,0.017463043548951142
987.0,3.5862092409668185e-27,3.5248776656202444e-27,6.133157534657417e-29,17.513410936721108,17.47065577993469,0.04275515678641744
988.0,3.57017501038062e-27,3.618500624297663e-27,4.8325613917043175e-29,17.518276235504082,17.55211604292006,0.03383980741597534
989.0,3.5574265730599245e-27,3.612204489931377e-27,5.477791687145254e-29,17.52216013797848,17.56065560355343,0.03849546557494738
990.0,3.546745286622028e-27,3.574295555888003e-27,2.755026926597462e-29,17.525424999349177,17.544844401533126,0.019419402183948407
991.0,3.536796322490601e-27,3.500948498015573e-27,3.5847824475028164e-29,17.528474874187587,17.50313568215731,0.02533919203027801
992.0,3.530062873268906e-27,3.4987514265146444e-27,3.1311446754261414e-29,17.53054389852012,17.508369047902466,0.02217485061765091
993.0,3.528176153047026e-27,3.537257291233888e-27,9.081138186862233e-30,17.531124349393,17.537559075008257,0.006434725615258412
994.0,3.531336509595565e-27,3.533202688637229e-27,1.8661790416643616e-30,17.530152238733848,17.53147339506984,0.0013211563359888424
995.0,3.537645814564996e-27,3.554290642645849e-27,1.6644828080852934e-29,17.528214125908814,17.53997677044231,0.011762644533494411
996.0,3.544866882031032e-27,3.5392149255280876e-27,5.651956502944463e-30,17.52600017234816,17.522014157716978,0.0039860146311800106
997.0,3.55165260593919e-27,3.524367422942675e-27,2.728518299651461e-29,17.52392380001365,17.504717823230557,0.019205976783094884
998.0,3.560077567900131e-27,3.640025413901414e-27,7.994784600128311e-29,17.521351348506002,17.577493275526177,0.05614192702017402
999.0,3.5708597492855926e-27,3.535451685209534e-27,3.5408064076058097e-29,17.518068017550462,17.49327842445377,0.02478959309669194
1000.0,3.583583265471884e-27,3.556406216516073e-27,2.717704895581141e-29,17.51420625033516,17.495246840895966,0.0189594094391949
1001.0,3.598109212896628e-27,3.517953830219263e-27,8.015538267736506e-29,17.50981414677958,17.454121435737022,0.055692711042556596
1002.0,3.6127095832701504e-27,3.608926655178838e-27,3.7829280913124444e-30,17.505417372202686,17.502799580761028,0.002617791441658186
1003.0,3.6242192802920046e-27,3.673065305252396e-27,4.884602496039135e-29,17.501963833958953,17.535658004470385,0.03369417051143206
1004.0,3.6286914617972624e-27,3.639733031214761e-27,1.1041569417498558e-29,17.500624892901342,17.50823202176153,0.007607128860185426
1005.0,3.629627367194448e-27,3.631333691105868e-27,1.706323911420062e-30,17.500344897931853,17.501520172787092,0.001175274855238776
1006.0,3.632926267483948e-27,3.64527284365659e-27,1.2346576172641698e-29,17.499358540816512,17.507854843289774,0.00849630247326252
1007.0,3.634467798201795e-27,3.630037155906795e-27,4.43064229500003e-30,17.498897936720713,17.495850281230965,0.003047655489747463
1008.0,3.633457227512897e-27,3.617298444081493e-27,1.6158783431403644e-29,17.499199869717433,17.48808181986876,0.011118049848672871
1009.0,3.632783230851987e-27,3.629209618172392e-27,3.5736126795951174e-30,17.49940128958041,17.496942009427627,0.0024592801527804123
1010.0,3.636870044644575e-27,3.6232583627062764e-27,1.3611681938298885e-29,17.498180543006672,17.48882381471338,0.009356728293290675
1011.0,3.6456446987419636e-27,3.6430750778060275e-27,2.5696209359358867e-30,17.495564148921993,17.493802031965817,0.0017621169561741778
1012.0,3.656546395959389e-27,3.6839939392284046e-27,2.744754326901587e-29,17.492322279186553,17.51108830886099,0.018766029674439764
1013.0,3.669577002241719e-27,3.699507617657333e-27,2.993061541561353e-29,17.488459986631284,17.508851039467434,0.020391052836150548
1014.0,3.6821802531463445e-27,3.701674310791688e-27,1.9494057645343797e-29,17.48473738841849,17.497972792652632,0.013235404234139912
1015.0,3.690390990893854e-27,3.5931153188861506e-27,9.727567200770347e-29,17.482319046531835,17.416421102216628,0.06589794431520535
1016.0,3.69290270837621e-27,3.6445900643369674e-27,4.8312644039242705e-29,17.481580334834064,17.44887391941073,0.03270641542333377
1017.0,3.690797866754816e-27,3.66581405961449e-27,2.4983807140326708e-29,17.482199347696852,17.465276308260467,0.016923039436384832
1018.0,3.686763850537502e-27,3.69890262230949e-27,1.2138771771988471e-29,17.483386698765415,17.49161801779214,0.008231319026724977
1019.0,3.684298291475151e-27,3.615276194979622e-27,6.902209649552885e-29,17.48411303827721,17.437277731364606,0.04683530691260423
1020.0,3.683582039151793e-27,3.700613946700762e-27,1.7031907548969685e-29,17.484324133204588,17.495883470941568,0.011559337736978686
1021.0,3.6827454532052425e-27,3.691161850920076e-27,8.41639771483327e-30,17.484570745008206,17.49028414403468,0.005713399026470957
1022.0,3.680682430333895e-27,3.698310029427296e-27,1.762759909340041e-29,17.485179129775922,17.49715218058039,0.011973050804468149
1023.0,3.6780098971529894e-27,3.6514593765396314e-27,2.655052061335806e-29,17.485967766134497,17.46792096816781,0.018046797966686977
1024.0,3.676452434125899e-27,3.68572127582394e-27,9.268841698041396e-30,17.48642762137481,17.4927304648524,0.006302843477590868
1025.0,3.677694847909172e-27,3.700179088992929e-27,2.2484241083756778e-29,17.4860607715996,17.501344965920765,0.015284194321165215
1026.0,3.6797631055795484e-27,3.679919548344464e-27,1.564427649156857e-31,17.485450348187925,17.485556634082172,0.00010628589424579722
1027.0,3.6790421929514676e-27,3.691013117774137e-27,1.1970924822669786e-29,17.48566307862758,17.493797617588296,0.008134538960714022
1028.0,3.6750573453954224e-27,3.700007913533308e-27,2.495056813788585e-29,17.48683969954844,17.50381261030393,0.016972910755492756
1029.0,3.668359627362895e-27,3.635062620576669e-27,3.3297006786226424e-29,17.4888202372193,17.466128209876985,0.022692027342315756
1030.0,3.66041444297936e-27,3.612368706996115e-27,4.8045735983245065e-29,17.491174349280982,17.458359939374887,0.03281440990609433
1031.0,3.654689294942641e-27,3.618413880911626e-27,3.627541403101577e-29,17.492873847194595,17.468059553075793,0.024814294118800803
1032.0,3.651973987016605e-27,3.678911173519481e-27,2.693718650287607e-29,17.493680811507662,17.512120966474978,0.018440154967315207
1033.0,3.651988571919046e-27,3.626414415776952e-27,2.5574156142093497e-29,17.49367647540751,17.47616946817128,0.01750700723623486
1034.0,3.6574255061702634e-27,3.627253788373596e-27,3.017171779666791e-29,17.492061276874473,17.471437673095142,0.02062360377932967
1035.0,3.668239126593246e-27,3.689896792256476e-27,2.1657665663229615e-29,17.488855902805668,17.50361616305303,0.014760260247362504
1036.0,3.6822295063879666e-27,3.675847907642429e-27,6.381598745538192e-30,17.484722865590623,17.48039016529691,0.004332700293712908
1037.0,3.6970076522795104e-27,3.6170256990604295e-27,7.998195321908121e-29,17.48037412624553,17.426288524630824,0.05408560161470435
1038.0,3.712669379236655e-27,3.719682697274875e-27,7.013318038219877e-30,17.475784309648223,17.48050686727579,0.00472255762756732
1039.0,3.730313495163215e-27,3.740386918793035e-27,1.0073423629819774e-29,17.47063667148474,17.477387728495685,0.006751057010946358
1040.0,3.748295672696478e-27,3.789910585793453e-27,4.1614913096975196e-29,17.46541539614433,17.493171286241335,0.027755890097003702
1041.0,3.764620903796435e-27,3.726981185266656e-27,3.7639718529779744e-29,17.46069687646604,17.435701186666424,0.024995689799616968
1042.0,3.778140721528989e-27,3.719039203175445e-27,5.910151835354458e-29,17.4568046756931,17.41769713397505,0.03910754171805079
1043.0,3.7908075483326265e-27,3.769846245411582e-27,2.0961302921044366e-29,17.453170658176024,17.439346886688163,0.013823771487861554
1044.0,3.8023122794326076e-27,3.8360665333728935e-27,3.375425394028613e-29,17.449880544777812,17.472073786323797,0.022193241545985697
1045.0,3.811008027156344e-27,3.770109704212317e-27,4.089832294402609e-29,17.447400341172422,17.420571269537966,0.02682907163445622
1046.0,3.817410426725229e-27,3.825828237780697e-27,8.417811055467392e-30,17.445577861536968,17.4510906372897,0.005512775752729727
1047.0,3.8237854647128684e-27,3.899272693184655e-27,7.548722847178611e-29,17.443766205022946,17.493119933918308,0.049353728895362145
1048.0,3.832342324444716e-27,3.8677710038635285e-27,3.5428679418812054e-29,17.441339261133265,17.464450896537564,0.023111635404299027
1049.0,3.84128320200626e-27,3.802222990977643e-27,3.906021102861636e-29,17.438809182272827,17.413387852358767,0.025421329914060774
1050.0,3.848713520069536e-27,3.866254272153223e-27,1.7540752083687725e-29,17.436711036295318,17.448104942331852,0.01139390603653634
1051.0,3.853471219866205e-27,3.8771492037351886e-27,2.3677983868983594e-29,17.43536970062185,17.450731164687625,0.015361464065771397
1052.0,3.855974617671883e-27,3.916096378282086e-27,6.012176061020237e-29,17.434664583863707,17.47364419769121,0.03897961382750362
1053.0,3.858277249652894e-27,3.784786299605018e-27,7.349095004787623e-29,17.434016419654064,17.386397401312077,0.04761901834198655
1054.0,3.8622947961742515e-27,3.834232249678282e-27,2.8062546495969234e-29,17.432886452578995,17.41472202703866,0.018164425540333068
1055.0,3.8659412009153264e-27,3.858416040800774e-27,7.525160114552442e-30,17.431861889162477,17.426995570895162,0.004866318267315301
1056.0,3.868195684564113e-27,3.80034672799736e-27,6.784895656675261e-29,17.431228909781296,17.387378389991476,0.0438505197898217
1057.0,3.8690799240375096e-27,3.892777695589019e-27,2.3697771551509743e-29,17.430980747285183,17.446293025667106,0.015312278381923651
1058.0,3.868484716454936e-27,3.8484723036699136e-27,2.0012412785022797e-29,17.43114778651602,17.41821480742223,0.012932979093789784
1059.0,3.8672054689523806e-27,3.808029793222962e-27,5.917567572941866e-29,17.431506881905758,17.39325207736763,0.038254804538126366
1060.0,3.866206925708933e-27,3.876322845114568e-27,1.011591940563458e-29,17.43178726383862,17.438328506715692,0.00654124287707367
1061.0,3.864791270228266e-27,3.919241696456958e-27,5.445042622869221e-29,17.432184891256732,17.467406991508394,0.03522210025166263
1062.0,3.861224334896705e-27,3.7901495915179024e-27,7.107474337880287e-29,17.4331874134629,17.38716914489427,0.04601826856863022
1063.0,3.8538894651282724e-27,3.8625707365480456e-27,8.681271419773215e-30,17.435251864168496,17.440883364175388,0.005631500006892562
1064.0,3.843779985071343e-27,3.824648695688238e-27,1.9131289383104783e-29,17.438103697412494,17.425660679434483,0.012443017978011102
1065.0,3.831639824846222e-27,3.813094443726918e-27,1.854538111930345e-29,17.441538303676737,17.429438144236485,0.012100159440252025
1066.0,3.818585180061315e-27,3.743145639903948e-27,7.543954015736682e-29,17.445243793183778,17.395854073824317,0.04938971935945887
1067.0,3.808627056081931e-27,3.7850887086182965e-27,2.35383474636347e-29,17.448078879331756,17.43262820175357,0.01545067757818839
1068.0,3.8032457641974096e-27,3.813950836475614e-27,1.0705072278204922e-29,17.449614024371282,17.45665082460845,0.007036800237167943
1069.0,3.801980082018444e-27,3.769241465392413e-27,3.273861662603061e-29,17.449975406664425,17.42844806043971,0.021527346224713726
1070.0,3.8040490021095115e-27,3.8630369501555075e-27,5.898794804599571e-29,17.44938474326354,17.4881512970154,0.038766553751860396
1071.0,3.807671978972197e-27,3.868036867496152e-27,6.036488852395492e-29,17.44835118003766,17.48798490430364,0.039633724265981274
1072.0,3.8106726667195564e-27,3.7740829803446445e-27,3.6589686374911814e-29,17.447495887806472,17.423491145353474,0.024004742452997344
1073.0,3.81185175080782e-27,3.8094721469253244e-27,2.379603882496095e-30,17.447159995332242,17.445599333980454,0.0015606613517903743
1074.0,3.811073872469893e-27,3.842604939987416e-27,3.153106751752279e-29,17.447381582349877,17.468065429326245,0.02068384697636944
1075.0,3.808545539766152e-27,3.7852289732683785e-27,2.3316566497773156e-29,17.448102117669663,17.43279669053592,0.01530542713374304
1076.0,3.803718468898037e-27,3.8354104271102646e-27,3.1691958212227144e-29,17.449479086808132,17.47030867663672,0.020829589828587205
1077.0,3.800271471470631e-27,3.82341663180356e-27,2.3145160332929246e-29,17.450463446385243,17.465689437808937,0.015225991423694607
