time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1067.0,2.6501651629200364e-27,2.6230130078475503e-27,2.715215507248597e-29,17.84181764807346,17.816204003825558,0.025613644247901194
1068.0,2.6551412969061918e-27,2.6545665659236205e-27,5.747309825713175e-31,17.839780906010105,17.839239756859925,0.0005411491501798813
1069.0,2.667307313014654e-27,2.6820223435941815e-27,1.4715030579527503e-29,17.83481736079625,17.84860938853498,0.013792027738731226
1070.0,2.682710805090724e-27,2.686272320589407e-27,3.561515498683158e-30,17.828565353842535,17.831884305974764,0.0033189521322283507
1071.0,2.6960806561326117e-27,2.6906362686672432e-27,5.4443874653683314e-30,17.823167798897657,17.818119371050194,0.00504842784746101
1072.0,2.702649508451656e-27,2.759155036203232e-27,5.650552775157594e-29,17.820525679699752,17.872794321614727,0.05226864191497391
1073.0,2.7017830206793083e-27,2.6830513638483983e-27,1.8731656830909948e-29,17.820873829907356,17.80354114933351,0.017332680573845873
1074.0,2.6957811172417768e-27,2.6387701655671835e-27,5.701095167459318e-29,17.823288432635138,17.770417901613573,0.0528705310215659
1075.0,2.686997670057433e-27,2.6324535372722785e-27,5.45441327851546e-29,17.82683177537748,17.77608356168068,0.050748213696803046
1076.0,2.6747426780661183e-27,2.6839113572783337e-27,9.168679212215486e-30,17.831794981650212,17.840364665088735,0.00856968343852481
1077.0,2.6698123101514136e-27,2.6695007167942495e-27,3.1159335716415632e-31,17.833798171991827,17.83350639740155,0.00029177459027680195
1078.0,2.6800573820953412e-27,2.692490148141411e-27,1.2432766046069859e-29,17.82963976822971,17.841237249433966,0.011597481204254651
1079.0,2.6825569765541036e-27,2.6993539336124768e-27,1.6796957058373073e-29,17.828627612510097,17.84428148044765,0.015653867937550497
1080.0,2.677174687115003e-27,2.6924931877737804e-27,1.5318500658777432e-29,17.830808224839057,17.845112951322264,0.01430472648320632
1081.0,2.6741181841347088e-27,2.7516937649743136e-27,7.757558083960473e-29,17.832048506911583,17.90457295749482,0.07252445058323652
1082.0,2.666797737836489e-27,2.636381681615099e-27,3.0416056221390094e-29,17.835024804862837,17.806511153649392,0.028513651213445543
1083.0,2.656355091318548e-27,2.6613434059980932e-27,4.988314679545195e-30,17.839284676524,17.8439793751882,0.004694698664203361
1084.0,2.6471427906638443e-27,2.6419952903399647e-27,5.147500323879461e-30,17.843056579005022,17.8381952051286,0.004861373876424497
1085.0,2.635842457876572e-27,2.630981645576565e-27,4.8608123000073414e-30,17.847701376810694,17.843091074433286,0.00461030237740688
1086.0,2.6207773749047933e-27,2.6068770514084125e-27,1.3900323496380743e-29,17.853924672887956,17.840664939698215,0.013259733189742709
1087.0,2.602094180226457e-27,2.5901501528183872e-27,1.1944027408070011e-29,17.861692471576312,17.850217072742907,0.011475398833402848
1088.0,2.5813601302100143e-27,2.5763476574319445e-27,5.012472778069617e-30,17.87037850505599,17.865524016990367,0.004854488065620868
1089.0,2.56792723000409e-27,2.564321704169724e-27,3.605525834365656e-30,17.876043218695912,17.872533066819102,0.003510151876811471
1090.0,2.56958823173234e-27,2.5493430003827015e-27,2.0245231349638492e-29,17.875341163475323,17.85564420279148,0.019696960683842482
1091.0,2.5759760628027246e-27,2.5406981500914957e-27,3.527791271122903e-29,17.872645442411955,17.83840801953695,0.034237422875007036
1092.0,2.579708796492312e-27,2.579077234366361e-27,6.315621259509233e-31,17.87107328859408,17.870461240708277,0.0006120478858017546
1093.0,2.579234568751675e-27,2.5098569738841085e-27,6.937759486756642e-29,17.871272897774602,17.804026595607965,0.06724630216663903
1094.0,2.5808188142973983e-27,2.5547862131964673e-27,2.603260110093107e-29,17.870606209788043,17.845388824363006,0.02521738542503824
1095.0,2.585242101153022e-27,2.6148995593914335e-27,2.965745823841175e-29,17.868746950311486,17.897426525645248,0.02867957533376127
1096.0,2.590713331715508e-27,2.6048699460289795e-27,1.4156614313471483e-29,17.866451600053622,17.88011252322502,0.013660923171396692
1097.0,2.5993483331685123e-27,2.6252685901099738e-27,2.5920256941461294e-29,17.862838794286905,17.887768366644245,0.02492957235733911
1098.0,2.6041662687686644e-27,2.6017461063705854e-27,2.420162398079134e-30,17.860828226811535,17.858504870554388,0.0023233562571481534
1099.0,2.59814963549901e-27,2.6172683682239914e-27,1.9118732724981523e-29,17.863339600439893,17.881736089679542,0.018396489239648345
1100.0,2.5918871872127844e-27,2.586481082616905e-27,5.4061045958795756e-30,17.86595976301943,17.860745314814903,0.005214448204527269
1101.0,2.59149456534438e-27,2.5667084042883154e-27,2.478616105606472e-29,17.866124243969683,17.842213176021165,0.023911067948516922
1102.0,2.5957518790456765e-27,2.602563037370656e-27,6.811158324979507e-30,17.864342057328695,17.870901966212863,0.006559908884168484
1103.0,2.5930670913586597e-27,2.574602214182395e-27,1.846487717626454e-29,17.86546561606938,17.847663456960387,0.01780215910899331
1104.0,2.5860426701127752e-27,2.5593240670097577e-27,2.6718603103017554e-29,17.868410783672278,17.84258116046864,0.025829623203638376
1105.0,2.5848391983894938e-27,2.5921135771927517e-27,7.274378803257951e-30,17.868916172454387,17.87595179270476,0.007035620250372166
1106.0,2.595172628600537e-27,2.6018328384301368e-27,6.660209829600004e-30,17.8645843699193,17.871000330225947,0.006415960306647851
1107.0,2.6119363697226455e-27,2.6673117565130262e-27,5.53753867903807e-29,17.857593518162137,17.910595753814093,0.05300223565195509
1108.0,2.6274118479958484e-27,2.606792886460925e-27,2.061896153492341e-29,17.851179615053475,17.831560534825673,0.019619080227802174
1109.0,2.64388586805063e-27,2.6190476437251114e-27,2.4838224325518552e-29,17.844393241295858,17.82090676573949,0.02348647555636742
1110.0,2.6621400594443414e-27,2.7190395687508655e-27,5.689950930652419e-29,17.836922748333215,17.890356741320048,0.053433992986830874
1111.0,2.6798943623264693e-27,2.6928846734612724e-27,1.2990311134803066e-29,17.829705812281478,17.84182411750035,0.012118305218872435
1112.0,2.6907676527771106e-27,2.6617910906968443e-27,2.8976562080266296e-29,17.825309504636806,17.798387297092837,0.02692220754396976
1113.0,2.6956555872233313e-27,2.6963488708436678e-27,6.932836203365773e-31,17.82333899150962,17.823981955343374,0.0006429638337539777
1114.0,2.6973157077694152e-27,2.687531008910633e-27,9.784698858782352e-30,17.82267054625394,17.8136016237409,0.009068922513036074
1115.0,2.6901445048124998e-27,2.7207516876502463e-27,3.0607182837746336e-29,17.825560976613787,17.854004785843173,0.028443809229385268
1116.0,2.6767059353747265e-27,2.6144127028137742e-27,6.229323256095227e-29,17.830998345154637,17.77281747465099,0.05818087050364715
1117.0,2.6639244205361904e-27,2.6452510751960622e-27,1.8673345340128213e-29,17.836195252254434,17.818670970037402,0.01752428221703234
1118.0,2.6562802311869875e-27,2.6461892219839675e-27,1.009100920302014e-29,17.83931527465476,17.82981796231875,0.009497312336009504
1119.0,2.6556738240658897e-27,2.670457865966193e-27,1.4784041900303326e-29,17.83956316767575,17.853480578924007,0.013917411248257761
1120.0,2.661530676358363e-27,2.668624846904636e-27,7.09417054627299e-30,17.837171309641654,17.84383492863475,0.006663618993093461
1121.0,2.6690746121798845e-27,2.6759841338170373e-27,6.90952163715297e-30,17.834098214083976,17.840570046686203,0.0064718326022270975
1122.0,2.6781165355643865e-27,2.6663787824584683e-27,1.1737753105918091e-29,17.830426322556292,17.819469225516222,0.010957097040070063
1123.0,2.688823765447974e-27,2.647715121506893e-27,4.110864394108101e-29,17.82609415491188,17.787872382561698,0.038221772350178616
1124.0,2.692776191607816e-27,2.71284956370758e-27,2.007337209976439e-29,17.824499353000114,17.843135669826523,0.018636316826407772
1125.0,2.6907029235662324e-27,2.6354105513147804e-27,5.529237225145207e-29,17.825335623463154,17.773962084817192,0.05137353864596103
1126.0,2.6880532080553826e-27,2.668332936221363e-27,1.9720271834019523e-29,17.826405347475443,17.808064683891363,0.018340663584079268
1127.0,2.686869369684995e-27,2.7081015948542784e-27,2.1232225169283242e-29,17.82688361899714,17.846639161831526,0.019755542834384687
1128.0,2.692945148736051e-27,2.7221424505311037e-27,2.9197301795052575e-29,17.8244312310682,17.851536593582505,0.027105362514305658
1129.0,2.7099529962716007e-27,2.7331650543195685e-27,2.3212058047967625e-29,17.817595604582344,17.8390093136761,0.02141370909375842
1130.0,2.7266117625751672e-27,2.7125406715754087e-27,1.4071090999758586e-29,17.810941740197894,17.79804011335749,0.012901626840402323
1131.0,2.7371650926577298e-27,2.7306272990290843e-27,6.537793628645418e-30,17.80674751810425,17.800776199780973,0.00597131832327417
1132.0,2.7415962951522954e-27,2.7452313301578892e-27,3.635035005593905e-30,17.804991238650747,17.808305945316366,0.0033147066656215875
1133.0,2.7436620650725254e-27,2.7775456507883325e-27,3.388358571580708e-29,17.80417345354316,17.835047869663093,0.030874416119930758
1134.0,2.7425212039151182e-27,2.7282795299171415e-27,1.4241673997976806e-29,17.804625014936697,17.791642732450015,0.012982282486682272
1135.0,2.7366040078038134e-27,2.7552123876528753e-27,1.860837984906196e-29,17.806970103357955,17.823969621552767,0.016999518194811464
1136.0,2.731829644088032e-27,2.7403310482572083e-27,8.501404169176398e-30,17.808865966483676,17.81664592101669,0.007779954533012641
1137.0,2.7288044928503032e-27,2.7238157094132e-27,4.988783437103225e-30,17.810068946385766,17.80549846190238,0.0045704844833829765
1138.0,2.7236656872919054e-27,2.704786281053124e-27,1.8879406238781615e-29,17.812115500960697,17.79478645950852,0.017329041452177167
1139.0,2.7100235611590324e-27,2.7388323555388903e-27,2.8808794379857897e-29,17.817567333296573,17.84414348081864,0.026576147522068824
1140.0,2.6923032181587862e-27,2.6834243794454622e-27,8.878838713324029e-30,17.824690074198354,17.816445424549087,0.00824464964926582
1141.0,2.6783964294474984e-27,2.687968084352735e-27,9.57165490523671e-30,17.830312856603854,17.839246984875533,0.008934128271679295
1142.0,2.6676274456767598e-27,2.6727449075455458e-27,5.117461868785816e-30,17.834687057563798,17.839482950143438,0.004795892579639761
1143.0,2.6548627246328903e-27,2.68340193698989e-27,2.8539212356999755e-29,17.839894825322325,17.86676929616803,0.026874470845706443
1144.0,2.6367219984089376e-27,2.659406308203743e-27,2.268430979480547e-29,17.847339143587643,17.86884720341391,0.021508059826266985
1145.0,2.620974156357049e-27,2.6053125628930155e-27,1.5661593464033588e-29,17.85384315328674,17.83890443915821,0.014938714128530352
1146.0,2.6150563494354737e-27,2.5788546517495552e-27,3.6201697685918493e-29,17.856297371212406,17.82168846336446,0.03460890784794518
1147.0,2.622176282264978e-27,2.647524371783717e-27,2.5348089518738774e-29,17.853345287868205,17.877512322031944,0.024167034163740178
1148.0,2.6355249496601957e-27,2.643299109492924e-27,7.774159832728427e-30,17.847832170261277,17.855206564339515,0.0073743940782373995
1149.0,2.6512374443001276e-27,2.6221677238816587e-27,2.906972041846912e-29,17.841378437993335,17.81396697350817,0.02741146448516509
1150.0,2.6663033004597312e-27,2.6923373748063516e-27,2.603407434662029e-29,17.83522612434229,17.85963639524258,0.024410270900286767
1151.0,2.6717698135175266e-27,2.672170284679208e-27,4.0047116168122155e-31,17.833002403127285,17.83337712773834,0.0003747246110565753
1152.0,2.6712405895737692e-27,2.6997314817630537e-27,2.849089218928462e-29,17.833217486967563,17.8598819629235,0.026664475955936552
1153.0,2.6730997700850825e-27,2.650458290425934e-27,2.2641479659148542e-29,17.832462078614828,17.811286775028584,0.02117530358624426
1154.0,2.677073780311826e-27,2.7002180090500777e-27,2.3144228738251753e-29,17.83084914866626,17.852462513330003,0.02161336466374482
1155.0,2.6833783270803003e-27,2.719394398475607e-27,3.601607139530691e-29,17.828295230563757,17.861850013942455,0.03355478337869605
1156.0,2.6927226071250613e-27,2.7125751084501945e-27,1.985250132513333e-29,17.82452095865452,17.84295258365054,0.018431624996019594
1157.0,2.7037603357622504e-27,2.6759329674216204e-27,2.7827368340629863e-29,17.820079518391207,17.79434927154521,0.025730246845995605
1158.0,2.7102244137348442e-27,2.6885658860592072e-27,2.1658527675637134e-29,17.81748686726827,17.797508330098175,0.019978537170092164
1159.0,2.707047103688745e-27,2.7638803553568048e-27,5.683325166805987e-29,17.81876046817059,17.871246857852004,0.05248638968141366
1160.0,2.7014933905911094e-27,2.7004490662289837e-27,1.044324362125759e-30,17.820990226644845,17.820023794184042,0.0009664324608038852
1161.0,2.695124849648378e-27,2.691865291070723e-27,3.259558577654864e-30,17.823552779108258,17.820529209923624,0.003023569184633622
1162.0,2.6866202781487963e-27,2.6838833975610912e-27,2.7368805877049396e-30,17.826984278984252,17.824437509898605,0.002546769085647242
1163.0,2.679367409027445e-27,2.628714496777866e-27,5.065291224957914e-29,17.82991932388111,17.78265731711142,0.047262006769692236
1164.0,2.6720459883089415e-27,2.6777591853377907e-27,5.713197028849074e-30,17.832890178836163,17.838235518188334,0.00534533935217259
1165.0,2.6637058967239116e-27,2.6792352805477994e-27,1.5529383823887812e-29,17.836284319701154,17.850859299471807,0.014574979770652778
1166.0,2.6638971344917868e-27,2.667118467580812e-27,3.22133308902516e-30,17.83620637328992,17.8392295128167,0.003023139526781802
1167.0,2.668604079221391e-27,2.675761685852283e-27,7.157606630891951e-30,17.834289636123184,17.840995020678562,0.006705384555378013
1168.0,2.6681252007622207e-27,2.6723871063348667e-27,4.261905572646089e-30,17.834484487934073,17.838477840243243,0.003993352309168778
1169.0,2.661750233498076e-27,2.7168330188910446e-27,5.50827853929685e-29,17.83708174790717,17.88881724200026,0.05173549409309023
1170.0,2.6536606541342356e-27,2.6320054181049304e-27,2.1655236029305215e-29,17.840386537005692,17.819985250959974,0.020401286045719263
1171.0,2.647349534803324e-27,2.6722487485435558e-27,2.489921374023192e-29,17.842971785380374,17.866485127133036,0.023513341752661426
1172.0,2.6381631467850253e-27,2.631270729512103e-27,6.892417272922424e-30,17.846745876828567,17.84021442209147,0.0065314547370978636
1173.0,2.626461968046125e-27,2.606794292363374e-27,1.9667675682751116e-29,17.851572208822926,17.83285151543194,0.018720693390986233
1174.0,2.6149077431541682e-27,2.6225905001039423e-27,7.682756949774065e-30,17.85635907229372,17.863704223351046,0.007345151057324615
1175.0,2.6025470857138902e-27,2.5909541267727165e-27,1.159295894117385e-29,17.86150351104622,17.85036734466828,0.011136166377940718
1176.0,2.595512652229797e-27,2.6492655503496115e-27,5.375289811981458e-29,17.864442124360053,17.916216961667853,0.05177483730780086
1177.0,2.6006573855956517e-27,2.6282098297145966e-27,2.7552444118945044e-29,17.862292146563444,17.8887781845471,0.026486037983656258
1178.0,2.6134980887187184e-27,2.5606575632710625e-27,5.284052544765591e-29,17.85694453292669,17.806398747494757,0.05054578543193164
1179.0,2.6279978421678246e-27,2.6328906565900044e-27,4.892814422179733e-30,17.850937489271313,17.855591996919372,0.004654507648057723
1180.0,2.6392858160780192e-27,2.63088090096532e-27,8.404915112699329e-30,17.846283940493674,17.838322586837414,0.007961353656260162
1181.0,2.6457862327370072e-27,2.6735670639350946e-27,2.778083119808728e-29,17.843613119280082,17.86986319086027,0.026250071580186416
1182.0,2.6519249082753133e-27,2.6307851936442353e-27,2.1139714631078167e-29,17.841096943865157,17.821168292637974,0.019928651227182032
1183.0,2.6627799564357275e-27,2.650388518204389e-27,1.2391438231338498e-29,17.836661801940725,17.825027871955832,0.011633929984891708
1184.0,2.675890845441674e-27,2.670666002366448e-27,5.22484307522615e-30,17.8313290155539,17.826447610278976,0.0048814052749260725
1185.0,2.6898304446468814e-27,2.6808445416898307e-27,8.985902957050783e-30,17.82568773798196,17.81733600063088,0.008351737351079061
1186.0,2.703922552263849e-27,2.663026135610865e-27,4.089641665298381e-29,17.820014379834646,17.782202260716492,0.03781211911815247
1187.0,2.7153932380087682e-27,2.7389551319310864e-27,2.356189392231796e-29,17.81541816957955,17.837111062520904,0.021692892941351828
1188.0,2.7185598942863447e-27,2.723246320285996e-27,4.6864259996512885e-30,17.814152735861565,17.818462394450936,0.004309658589370102
1189.0,2.7101629979861094e-27,2.7437265908985388e-27,3.356359291242945e-29,17.817511471156106,17.848472333046487,0.03096086189038276
1190.0,2.6995988928202005e-27,2.6946288018011528e-27,4.9700910190476014e-30,17.821751896616824,17.817149276731083,0.004602619885741135
