time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1153.0,1.158766886972408e-27,1.1559827690187168e-27,2.784117953691148e-30,18.74000980932359,18.7340031698843,0.00600663943928664
1154.0,1.1572986344680658e-27,1.1374689397471765e-27,1.9829694720889304e-29,18.7413863982849,18.698550231952595,0.04283616633230478
1155.0,1.1555321813468867e-27,1.1435757667911752e-27,1.1956414555711418e-29,18.743044887498613,18.717177121224516,0.025867766274096836
1156.0,1.1538598429797938e-27,1.1672190790329706e-27,1.3359236053176732e-29,18.744617352121352,18.773562020172797,0.02894466805144435
1157.0,1.1525948834604286e-27,1.1637945901674538e-27,1.1199706707025186e-29,18.745808281619937,18.77010065630366,0.02429237468372316
1158.0,1.1518088610965776e-27,1.1423054352163228e-27,9.503425880254802e-30,18.74654896169677,18.725921785171998,0.020627176524773135
1159.0,1.151456626251399e-27,1.1495042338928727e-27,1.9523923585261726e-30,18.746881041632033,18.742642079620754,0.004238962011279234
1160.0,1.1512498596511383e-27,1.1527990295354265e-27,1.5491698842881362e-30,18.747076024349816,18.750440128743186,0.003364104393371173
1161.0,1.1509779515366907e-27,1.155748789460542e-27,4.77083792385129e-30,18.74733248940003,18.75769506393389,0.010362574533859796
1162.0,1.1506478986994632e-27,1.1458710659325912e-27,4.7768327668720054e-30,18.74764387825351,18.7372653063805,0.010378571873009744
1163.0,1.1502485706292545e-27,1.1581573526596927e-27,7.908782030438247e-30,18.74802074436073,18.765210033337876,0.0171892889771462
1164.0,1.1495607449854871e-27,1.1452533230158236e-27,4.307421969663502e-30,18.748670187095986,18.73930264825897,0.009367538837014397
1165.0,1.148474307765616e-27,1.131281140324762e-27,1.719316744085409e-29,18.749696789636527,18.712270685881748,0.03742610375478012
1166.0,1.1472043877931148e-27,1.1372701631102687e-27,9.934224682846136e-30,18.750898001491297,18.72924923343272,0.021648768058577326
1167.0,1.1458560457706444e-27,1.1360629055067534e-27,9.79314026389101e-30,18.752174848710396,18.730808420745824,0.02136642796457177
1168.0,1.1440628488804636e-27,1.1185954297224574e-27,2.546741915800611e-29,18.753875292502048,18.698224024779023,0.05565126772302667
1169.0,1.1416661840669262e-27,1.1487275151643098e-27,7.061331097383535e-30,18.756152156185227,18.771614931547962,0.015462775362735954
1170.0,1.139248359663599e-27,1.136382398793763e-27,2.8659608698358656e-30,18.758453970150068,18.752164821595397,0.006289148554671029
1171.0,1.1371912570001884e-27,1.1372425965520143e-27,5.133955182589999e-32,18.7604162198229,18.76052908463678,0.00011286481387776684
1172.0,1.1351904796098836e-27,1.1394956260082505e-27,4.3051463983669265e-30,18.762328149475092,18.771809259640513,0.009481110165420038
1173.0,1.133041513035359e-27,1.138244496211784e-27,5.202983176424962e-30,18.764385444776842,18.775865569548454,0.011480124771612386
1174.0,1.1310501784670288e-27,1.1214136578884811e-27,9.636520578547707e-30,18.766295318482253,18.744995378033085,0.021299940449168633
1175.0,1.1293702689054996e-27,1.1240259535215796e-27,5.344315383920076e-30,18.767909123533077,18.756078824093063,0.011830299440013112
1176.0,1.1275421351147731e-27,1.1357416704320195e-27,8.199535317246349e-30,18.76966804999767,18.787848158443044,0.018180108445374668
1177.0,1.1252538531089606e-27,1.1394611018037294e-27,1.4207248694768748e-29,18.771873728175233,18.80343826949077,0.031564541315534225
1178.0,1.1226833500372558e-27,1.136506341491997e-27,1.3822991454741185e-29,18.77435679528398,18.805137939972465,0.030781144688487794
1179.0,1.1200364431879883e-27,1.115209374268452e-27,4.8270689195364374e-30,18.776919615605888,18.766145258778273,0.010774356827615867
1180.0,1.1175144359197259e-27,1.1238953076418514e-27,6.380871722125516e-30,18.779367144987177,18.793641841396074,0.014274696408896934
1181.0,1.1151581503730107e-27,1.1127581282895777e-27,2.4000220834328494e-30,18.78165884283158,18.7762783905553,0.005380452276275932
1182.0,1.1125338322002314e-27,1.1219696127579744e-27,9.435780557743032e-30,18.784216933082273,18.805420289521066,0.021203356438792776
1183.0,1.1094174001067453e-27,1.1218924187018304e-27,1.2475018595085037e-29,18.787262567318624,18.815374210857577,0.028111643538952794
1184.0,1.1062844589770261e-27,1.1186930184203469e-27,1.2408559443320684e-29,18.790332971276534,18.818374040060043,0.02804106878350889
1185.0,1.103493930666837e-27,1.1101498322582349e-27,6.655901591397964e-30,18.793075127903183,18.808154281051255,0.015079153148073569
1186.0,1.1009920520278286e-27,1.110676440962328e-27,9.684388934499393e-30,18.795539540383775,18.817529683084313,0.021990142700536525
1187.0,1.098612895110236e-27,1.0821941851045483e-27,1.641871000568777e-29,18.797888269243423,18.760525905123256,0.037362364120166955
1188.0,1.0959197554516402e-27,1.1142669603992897e-27,1.8347204947649475e-29,18.800553110615418,18.84240655119896,0.04185344058354071
1189.0,1.0926376383803248e-27,1.0779361419888495e-27,1.4701496391475226e-29,18.80380960826459,18.77017197792159,0.033637630343002003
1190.0,1.0888421918794789e-27,1.0835341867979267e-27,5.308005081552091e-30,18.807587647172024,18.79540037816018,0.012187269011843225
1191.0,1.0847467200339801e-27,1.0743022016672215e-27,1.0444518366758511e-29,18.811679135949856,18.78760780627017,0.02407132967968627
1192.0,1.0809740364430081e-27,1.0781733074645128e-27,2.8007289784952654e-30,18.815461842741477,18.808984515617805,0.006477327123672612
1193.0,1.0779751652419785e-27,1.0962042008280924e-27,1.8229035586113915e-29,18.81847811114455,18.860754214003613,0.042276102859062505
1194.0,1.0759276448530941e-27,1.063681139606171e-27,1.2246505246922994e-29,18.82054233398265,18.792086644360985,0.028455689621663914
1195.0,1.0748261528212132e-27,1.070356977856311e-27,4.46917496490212e-30,18.821654436989625,18.811259325758915,0.010395111230712498
1196.0,1.0743283155928637e-27,1.0946298918633942e-27,2.0301576270530535e-29,18.82215744402844,18.86939993027746,0.04724248624901782
1197.0,1.074176693166596e-27,1.068679045418956e-27,5.497647747639996e-30,18.822310687290386,18.80951566068393,0.012795026606454575
1198.0,1.0744043284816167e-27,1.0867053292801548e-27,1.2301000798538143e-29,18.822080626704885,18.850703465594417,0.02862283888953221
1199.0,1.0750394894916074e-27,1.0769725278770737e-27,1.933038385466373e-30,18.821438956223712,18.825934229198243,0.004495272974531658
1200.0,1.0759961505750211e-27,1.1019429674355051e-27,2.5946816860484e-29,18.820473205937574,18.880758776770282,0.06028557083270653
1201.0,1.0771987455200935e-27,1.066423580510449e-27,1.0775165009644514e-29,18.819260402573004,18.79425302799506,0.025007374577943005
1202.0,1.0786293177798631e-27,1.0818437753933163e-27,3.214457613453114e-30,18.81781944876933,18.825269778461994,0.00745032969266359
1203.0,1.0803240474954293e-27,1.0712541911308454e-27,9.069856364583925e-30,18.816114891536174,18.79512615120032,0.020988740335853483
1204.0,1.0825375154703845e-27,1.0764619559746825e-27,6.075559495702026e-30,18.813892610463146,18.79986178148753,0.0140308289756177
1205.0,1.0852880279813206e-27,1.0948842653673642e-27,9.596237386043541e-30,18.811137469371392,18.833242747276035,0.022105277904642808
1206.0,1.0877580601119476e-27,1.0803315216096824e-27,7.426538502265054e-30,18.80866922492797,18.791600772910478,0.017068452017493546
1207.0,1.0894454566031184e-27,1.0997576467771894e-27,1.0312190174070986e-29,18.806986269875768,18.830650121314058,0.02366385143829115
1208.0,1.0908503538017997e-27,1.1082156780476571e-27,1.736532424585741e-29,18.805587057937288,18.845384735467796,0.03979767753050703
1209.0,1.0923648335582219e-27,1.0867718643387744e-27,5.5929692194474875e-30,18.804080723814835,18.791280583587806,0.01280014022702743
1210.0,1.0937943846655241e-27,1.0900707714245392e-27,3.7236132409849715e-30,18.802660776354436,18.794150005744374,0.008510770610062215
1211.0,1.0949601711320655e-27,1.0921893751938793e-27,2.77079593818632e-30,18.801504194690143,18.7951779464593,0.006326248230841193
1212.0,1.0958821069635214e-27,1.1129399938187734e-27,1.7057886855252082e-29,18.800590409905393,18.83950400915768,0.03891359925228683
1213.0,1.0965991738507887e-27,1.0883937610563549e-27,8.20541279443389e-30,18.799880214096365,18.78117371451544,0.018706499580927047
1214.0,1.0971113669098074e-27,1.08425858602697e-27,1.2852780882837525e-29,18.799373213242998,18.770085437018786,0.029287776224212022
1215.0,1.097419269837383e-27,1.1005670033108562e-27,3.147733473473176e-30,18.799068545490698,18.80623930866205,0.00717076317135294
1216.0,1.097522855900607e-27,1.0757693116442603e-27,2.1753544256346791e-29,18.79896606703543,18.74941460635424,0.04955146068119062
1217.0,1.0973829774672094e-27,1.070693499917323e-27,2.6689477549886445e-29,18.79910445208804,18.738301892503312,0.060802559584727904
1218.0,1.0967633873299064e-27,1.073533713717729e-27,2.3229673612177373e-29,18.79971763949692,18.746767126468008,0.05295051302890978
1219.0,1.0955877523318584e-27,1.0859465733150977e-27,9.641179016760706e-30,18.8008820785142,18.778882063005994,0.022000015508206298
1220.0,1.094274491917525e-27,1.0789938444405664e-27,1.5280647476958602e-29,18.802184310700525,18.767273857268084,0.03491045343244256
1221.0,1.0932368934001304e-27,1.0994613207923529e-27,6.22442739222249e-30,18.803214301555332,18.817448241678008,0.01423394012267458
1222.0,1.093011191762634e-27,1.0898823281815546e-27,3.1288635810794783e-30,18.803438477797574,18.79628195551157,0.007156522286001817
1223.0,1.0938376084779124e-27,1.090837079119747e-27,3.0005293581653665e-30,18.802617871827376,18.79576006831315,0.006857803514226938
1224.0,1.0952467162374586e-27,1.1040964923712563e-27,8.849776133797672e-30,18.80122010061777,18.821420517570854,0.020200416953085318
1225.0,1.0968325669781602e-27,1.0926630426976025e-27,4.169524280557685e-30,18.799649157561017,18.790145600668907,0.009503556892108371
1226.0,1.0984670834140962e-27,1.100197761581159e-27,1.7306781670628595e-30,18.79803238146452,18.801971229958923,0.003938848494403256
1227.0,1.100055048144499e-27,1.0919554328789502e-27,8.099615265548698e-30,18.796463954133493,18.778056658791296,0.018407295342198104
1228.0,1.1013539481169246e-27,1.1031136139426098e-27,1.7596658256852487e-30,18.795182717532324,18.799177041583857,0.003994324051531967
1229.0,1.1022307582399566e-27,1.1103927950222227e-27,8.162036782266083e-30,18.794318684901523,18.81283122576751,0.018512540865987158
1230.0,1.102828550554825e-27,1.079964699684995e-27,2.2863850869829937e-29,18.793729997991836,18.741899976774288,0.051830021217548504
1231.0,1.1033144903068963e-27,1.103328634516751e-27,1.414420985475149e-32,18.79325169501609,18.793283744377305,3.204936121798137e-05
1232.0,1.103914357877799e-27,1.1046344302714731e-27,7.200723936739925e-31,18.792661545103577,18.794292270323645,0.0016307252200666253
1233.0,1.1047313643593253e-27,1.1089886795774705e-27,4.2573152181452736e-30,18.79185828947227,18.80149256653612,0.00963427706385038
1234.0,1.1055540112317206e-27,1.0941719966877361e-27,1.1382014543984518e-29,18.791050088373716,18.76531182857738,0.025738259796334102
1235.0,1.1062033798349835e-27,1.1018307325508251e-27,4.372647284158451e-30,18.790412547361395,18.7805304421268,0.00988210523459695
1236.0,1.1066117466021569e-27,1.0888469097109784e-27,1.7764836891178548e-29,18.79001181023367,18.749878409911187,0.0401334003224829
1237.0,1.106805438772849e-27,1.111997628870116e-27,5.192190097266902e-30,18.789821788574645,18.8015496630397,0.011727874465054243
1238.0,1.1070481072421626e-27,1.1073325806808424e-27,2.844734386797342e-31,18.789583765653568,18.79022618000941,0.0006424143558413282
1239.0,1.1074636117954219e-27,1.1031181778738481e-27,4.3454339215738364e-30,18.789176336477976,18.779366908259995,0.009809428217982285
1240.0,1.1077036063534663e-27,1.1137724028297054e-27,6.068796476239104e-30,18.78894107588049,18.802637872662206,0.013696796781716357
1241.0,1.1075608570780458e-27,1.116771762931119e-27,9.210905853073172e-30,18.789081003242938,18.80987197331517,0.020790970072229884
1242.0,1.1073351578434357e-27,1.1120974762542234e-27,4.762318410787786e-30,18.78930227758684,18.800054032322198,0.01075175473535611
1243.0,1.107311846739561e-27,1.1009472104006985e-27,6.364636338862553e-30,18.78932513424019,18.77495556807506,0.014369566165129972
1244.0,1.1077274037011867e-27,1.1350316685550182e-27,2.7304264853831493e-29,18.78891775071994,18.850540007158212,0.06162225643827467
1245.0,1.1087457741731264e-27,1.1253313202229638e-27,1.6585546049837464e-29,18.78792005602182,18.825317145679744,0.037397089657921205
1246.0,1.1105426507917246e-27,1.1370261598360837e-27,2.648350904435899e-29,18.786161893896832,18.845780290870326,0.0596183969734941
1247.0,1.1131253793744575e-27,1.1053048769702557e-27,7.820502404201778e-30,18.783639787941926,18.766075498803634,0.017564289138292447
1248.0,1.1160252361558188e-27,1.1272890733258152e-27,1.126383716999634e-29,18.780814961974368,18.806047001549018,0.02523203957464921
1249.0,1.1189499337060865e-27,1.0947226272970308e-27,2.4227306409055693e-29,18.7779733627712,18.72384380415723,0.05412955861396801
1250.0,1.1222183796193979e-27,1.1339310912578003e-27,1.171271163840243e-29,18.77480655681906,18.800899320605318,0.02609276378625793
1251.0,1.1260758480668333e-27,1.107779636741441e-27,1.8296211325392235e-29,18.771080890302493,18.730461487629036,0.04061940267345638
1252.0,1.130451527633701e-27,1.1282624583594384e-27,2.1890692742624508e-30,18.766870137326915,18.762028998143254,0.004841139183660276
1253.0,1.1351301662442017e-27,1.1379137300820984e-27,2.7835638378967094e-30,18.762385836837353,18.76851633164903,0.00613049481168021
1254.0,1.139426095014649e-27,1.1455056869140812e-27,6.079591899432145e-30,18.75828459649909,18.77162375014414,0.013339153645050544
1255.0,1.1428308983413093e-27,1.146578229408101e-27,3.7473310667917154e-30,18.75504506563545,18.763242540590472,0.008197474955022974
1256.0,1.1451587497861385e-27,1.158562573810811e-27,1.340382402467245e-29,18.7528357606527,18.78209769491984,0.029261934267139054
1257.0,1.1464165312662912e-27,1.1411094394649425e-27,5.3070918013486976e-30,18.75164390015472,18.740070681222925,0.01157321893179321
1258.0,1.1469400412446077e-27,1.1667339497435198e-27,1.9793908498912063e-29,18.751148212956586,18.794293250593935,0.04314503763734808
1259.0,1.147093419247242e-27,1.148396891229437e-27,1.3034719821948143e-30,18.751003029328196,18.753843844122187,0.002840814793990782
1260.0,1.147425855474709e-27,1.152064529686855e-27,4.6386742121460555e-30,18.75068842046486,18.760795117533814,0.010106697068951266
1261.0,1.1482500547471074e-27,1.1637428944949772e-27,1.5492839747869878e-29,18.74990881300856,18.78364022822561,0.03373141521704967
1262.0,1.1493258712866935e-27,1.1362127932583148e-27,1.3113078028378716e-29,18.74889204308263,18.720368631324533,0.028523411758099467
1263.0,1.150394879723087e-27,1.1470363235164965e-27,3.358556206590659e-30,18.74788264988071,18.740583946918388,0.00729870296232347
1264.0,1.1512279788839137e-27,1.1488045069454627e-27,2.4234719384509294e-30,18.747096660154224,18.741833862552657,0.005262797601567206
1265.0,1.1518118452851587e-27,1.1399836725258588e-27,1.1828172759299816e-29,18.746546148697586,18.720873177874015,0.025672970823571162
1266.0,1.1527909811408263e-27,1.1436355688573653e-27,9.155412283460983e-30,18.74562357470813,18.72576869114025,0.019854883567879306
1267.0,1.15457428013071e-27,1.1515343419409926e-27,3.0399381897172562e-30,18.74394530322226,18.737362924240607,0.006582378981656129
1268.0,1.1568615208687798e-27,1.1480618765353226e-27,8.799644333457295e-30,18.741796560100962,18.72278035942629,0.019016200674668776
1269.0,1.1592061526196324e-27,1.1506942258191745e-27,8.511926800457999e-30,18.739598306157454,18.72124107353489,0.01835723262256312
1270.0,1.1606846012975252e-27,1.1861672489183403e-27,2.5482647620815155e-29,18.738214443170744,18.79310154943615,0.054887106265406195
1271.0,1.160821839004943e-27,1.180327725655387e-27,1.9505886650443967e-29,18.738086074844734,18.78009486119554,0.042008786350807334
1272.0,1.1603347929470888e-27,1.1577860900623312e-27,2.5487028847577114e-30,18.738541712813227,18.733050403537124,0.005491309276102031
1273.0,1.1598592043218481e-27,1.161739531794927e-27,1.8803274730788083e-30,18.73898681679749,18.743039738622123,0.0040529218246326
1274.0,1.1596525833548141e-27,1.1489443386242008e-27,1.0708244730613302e-29,18.739180250490172,18.716095222947622,0.023085027542548372
1275.0,1.1598181330575214e-27,1.1594359071256136e-27,3.82225931907778e-31,18.73902526400558,18.738201372049993,0.0008238919555865002
1276.0,1.1602989340174604e-27,1.1659268856880864e-27,5.627951670626029e-30,18.738575266870203,18.750701348144663,0.012126081274460038
1277.0,1.1610411484609978e-27,1.1322193400758528e-27,2.8821808385145084e-29,18.737880970393277,18.675820705726196,0.062060264667082296
