time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1302.0,9.840833078387058e-28,9.979093926311944e-28,1.3826084792488612e-29,18.917420336738758,18.952544610980475,0.0351242742417158
1303.0,9.848165024601882e-28,9.833614227279756e-28,1.4550797322126166e-30,18.916611706479046,18.91291792258992,0.0036937838891246627
1304.0,9.850566136129228e-28,9.84949936748077e-28,1.0667686484582885e-31,18.916347022047486,18.916076284144275,0.00027073790321189455
1305.0,9.840379161414702e-28,9.838806115113997e-28,1.5730463007061717e-31,18.91747041841918,18.91707077774607,0.000399640673114069
1306.0,9.826579278659753e-28,9.799977405834418e-28,2.6601872825335257e-30,18.918994094266985,18.91222625775161,0.006767836515374729
1307.0,9.81588847604396e-28,9.73203858352287e-28,8.384989252108917e-30,18.920175961306185,18.898820305950654,0.02135565535553097
1308.0,9.806096962571732e-28,9.681742256231658e-28,1.2435470634007346e-29,18.921259541924663,18.889556126484575,0.031703415440086674
1309.0,9.793797338722504e-28,9.697274740226932e-28,9.652259849557334e-30,18.922622217505015,18.89798351120007,0.024638706304944757
1310.0,9.77280812780819e-28,9.725313897291062e-28,4.7494230517129005e-30,18.92495156941831,18.912801983061964,0.01214958635634772
1311.0,9.739529035954967e-28,9.645843939471154e-28,9.368509648381321e-30,18.928655108324797,18.90460746286423,0.02404764546056598
1312.0,9.69413471940118e-28,9.685919892048757e-28,8.214827352423966e-31,18.93372737295103,18.93160886841447,0.0021185045365584233
1313.0,9.638825426048492e-28,9.663359826471603e-28,2.4534400423111252e-30,18.939939713496337,18.94630314455216,0.006363431055823498
1314.0,9.579719089693344e-28,9.5414850204351e-28,3.823406925824418e-30,18.946618064356024,18.93664019629427,0.009977868061752344
1315.0,9.522109755500002e-28,9.419025566131608e-28,1.0308418936839484e-29,18.953167042468486,18.92610261241693,0.027064430051557925
1316.0,9.472143067244748e-28,9.3998588509789e-28,7.228421626584771e-30,18.95887937746988,18.939801272400974,0.019078105068907524
1317.0,9.433242285248916e-28,9.308080185159877e-28,1.2516210008903904e-29,18.96334752728299,18.93017703926193,0.033170488021059125
1318.0,9.405953937683688e-28,9.380766061913264e-28,2.5187875770423993e-30,18.966492880968993,18.95979821822205,0.006694662746941637
1319.0,9.388537747967037e-28,9.225432290224172e-28,1.6310545774286405e-29,18.968505108110126,18.92507303643896,0.04343207167116689
1320.0,9.37405247960614e-28,9.427213194235309e-28,5.316071462916804e-30,18.970181548647265,18.984359172131033,0.014177623483766125
1321.0,9.35906715428839e-28,9.376386002924206e-28,1.7318848635815224e-30,18.971918591278282,18.976544813195037,0.004626221916753639
1322.0,9.350221825837888e-28,9.303154372619236e-28,4.706745321865274e-30,18.97294521437096,18.9603606323965,0.012584581974458919
1323.0,9.352603814732933e-28,9.30861667527274e-28,4.398713946019343e-30,18.9726686559892,18.960910663153317,0.011757992835883186
1324.0,9.368026231688703e-28,9.520966151072541e-28,1.5293991938383883e-29,18.970879754632758,19.011694093641143,0.040814339008386165
1325.0,9.395714484759733e-28,9.421659069149431e-28,2.5944584389698627e-30,18.967675472386492,18.974578775065545,0.006903302679051684
1326.0,9.430021878934459e-28,9.417514719745322e-28,1.2507159189136855e-30,18.96371824909796,18.960402466974198,0.003315782123760591
1327.0,9.465725053857458e-28,9.575199969547569e-28,1.0947491569011185e-29,18.95961528604411,18.988528791102418,0.028913505058310033
1328.0,9.496986247288609e-28,9.467198990809254e-28,2.9787256479354855e-30,18.95603547725819,18.948194238020886,0.007841239237305182
1329.0,9.521767280444488e-28,9.500288600743612e-28,2.1478679700874937e-30,18.953206093084734,18.947566730383393,0.005639362701340954
1330.0,9.546911825230761e-28,9.717635913255937e-28,1.707240880251764e-29,18.9503427213432,18.9950493477242,0.044706626380999856
1331.0,9.577327717038903e-28,9.635394342325606e-28,5.806662528670347e-30,18.946889129088476,18.96204644306015,0.015157313971672356
1332.0,9.61246126525889e-28,9.760562808991046e-28,1.481015437321549e-29,18.94291349309154,18.981431605062358,0.03851811197081741
1333.0,9.651194326356339e-28,9.638991318246027e-28,1.2203008110312326e-30,18.938547349477002,18.935386339632608,0.0031610098443949227
1334.0,9.693324173263198e-28,9.815006749157589e-28,1.2168257589439171e-29,18.9338181573383,18.965201244739326,0.03138308740102417
1335.0,9.737367994031497e-28,9.64679405809323e-28,9.057393593826622e-30,18.92889604213086,18.90564182805736,0.02325421407350101
1336.0,9.776323609119e-28,9.782250230184013e-28,5.926621065011813e-31,18.924561077868216,18.926076632513798,0.001515554645583662
1337.0,9.803772139648438e-28,9.87662854536871e-28,7.285640572027304e-30,18.92151697805707,18.94009564468724,0.018578666630170593
1338.0,9.809865177233293e-28,9.718435070528646e-28,9.143010670464645e-30,18.920842403361025,18.897541852065775,0.023300551295250518
1339.0,9.793605604354745e-28,9.68689848188906e-28,1.0670712246568489e-29,18.922643473303484,18.895404495449853,0.02723897785363068
1340.0,9.777773536202462e-28,9.66079698675567e-28,1.1697654944679292e-29,18.92440006421261,18.89449127439106,0.02990878982154889
1341.0,9.775739160401166e-28,9.726334560284978e-28,4.9404600116187124e-30,18.92462598735019,18.911991495138,0.012634492212187797
1342.0,9.774738111775865e-28,9.74532057088145e-28,2.9417540894415152e-30,18.92473717386712,18.917213304542432,0.007523869324686849
1343.0,9.765395619099418e-28,9.747101122772448e-28,1.8294496326970336e-30,18.925775394327037,18.921091893258428,0.004683501068607369
1344.0,9.752528530094663e-28,9.802661709876452e-28,5.0133179781788056e-30,18.92720692631777,18.940058254982713,0.012851328664941992
1345.0,9.742706418828784e-28,9.820348970886567e-28,7.764255205778385e-30,18.928300960089487,18.948224210549885,0.01992325046039867
1346.0,9.747459779336874e-28,9.706510395696361e-28,4.094938364051268e-30,18.9277713703828,18.917268792129715,0.010502578253084746
1347.0,9.7719625348925e-28,9.729094687059617e-28,4.2867847832881575e-30,18.92504551688481,18.914078465056733,0.010967051828078146
1348.0,9.807203447320047e-28,1.0025862007511077e-27,2.1865856019102974e-29,18.921137038263634,18.976876312299694,0.055739274036061014
1349.0,9.8459270399381e-28,9.844901280380942e-28,1.025759557157404e-31,18.916858466875773,18.91659801411368,0.0002604527620905093
1350.0,9.888125230647183e-28,9.882615992063392e-28,5.509238583791268e-31,18.912215104972024,18.910822212372242,0.0013928925997811939
1351.0,9.932319572568034e-28,9.902459575940853e-28,2.9859996627181812e-30,18.907373288648984,18.899857421783995,0.007515866864989879
1352.0,9.967268132549348e-28,1.0005930012913484e-27,3.866188036413681e-30,18.903559646230782,18.91325685710391,0.009697210873128229
1353.0,9.985326018887276e-28,9.951943011578223e-28,3.338300730905301e-30,18.901594377335652,18.89323636097096,0.008358016364690782
1354.0,9.984775867407337e-28,9.798054859352156e-28,1.8672100805518073e-29,18.901654198700953,18.854902771694793,0.04675142700615898
1355.0,9.96739804661601e-28,9.799043289242971e-28,1.683547573730384e-29,18.903545494761744,18.86131913925109,0.04222635551065302
1356.0,9.940964363707427e-28,1.0002821335652477e-27,6.185697194504956e-30,18.90642870763813,18.921984786928306,0.015556079290173703
1357.0,9.912806041390449e-28,9.908217840699626e-28,4.588200690822563e-31,18.909508478369858,18.90835133863776,0.0011571397320962273
1358.0,9.8923043638417e-28,1.0025397265632614e-27,1.330929017909139e-29,18.91175632461444,18.945391789339272,0.03363546472483054
1359.0,9.883713973658716e-28,1.0003534898784306e-27,1.198209251255904e-29,18.912699578009747,18.943007245108603,0.030307667098857665
1360.0,9.881186828335512e-28,9.719433952814649e-28,1.61752875520862e-29,18.912977223034584,18.872052767720923,0.040924455313661276
1361.0,9.879295621651411e-28,9.983085814377053e-28,1.0379019272564113e-29,18.91318504706712,18.939449620145126,0.026264573078007482
1362.0,9.874445075213734e-28,9.947616503792026e-28,7.317142857829105e-30,18.913718253821926,18.932243707156506,0.018525453334578206
1363.0,9.865641255738026e-28,9.83181494905492e-28,3.382630668310475e-30,18.914686702086886,18.906114956519048,0.008571745567838986
1364.0,9.85705606963898e-28,9.783821404937559e-28,7.323466470141961e-30,18.915631932630895,18.897057759930643,0.01857417270025275
1365.0,9.852543419698704e-28,9.767232624041786e-28,8.531079565691832e-30,18.916129106356596,18.894482209706958,0.021646896649638713
1366.0,9.85648015939908e-28,9.883390388552142e-28,2.691022915306139e-30,18.915695369914914,18.922520886914356,0.006825516999443244
1367.0,9.869006615606415e-28,1.0007718587487835e-27,1.387119718814199e-29,18.914316399752604,18.94945468096068,0.035138281208076924
1368.0,9.878715314413403e-28,9.940744773175905e-28,6.2029458762501324e-30,18.913248824800664,18.92894657921211,0.015697754411446118
1369.0,9.87768900928475e-28,9.878362086197952e-28,6.730769132021473e-32,18.91336162838759,18.91353198121824,0.0001703528306493234
1370.0,9.865654685741659e-28,9.940866438675703e-28,7.521175293404412e-30,18.914685224085524,18.933744210876018,0.01905898679049246
1371.0,9.844324295428579e-28,9.916121674708716e-28,7.17973792801379e-30,18.917035220104076,18.935268411414494,0.018233191310417958
1372.0,9.816989953173862e-28,9.820034780773066e-28,3.04482759920522e-31,18.920054133668522,18.920829531120727,0.0007753974522049955
1373.0,9.787797981975162e-28,9.847713766166144e-28,5.991578419098238e-30,18.92328750742885,18.93859120094125,0.01530369351240213
1374.0,9.766113166327295e-28,9.83987459224868e-28,7.376142592138538e-30,18.92569561892281,18.944577600081832,0.018881981159021465
1375.0,9.756990940856684e-28,9.615262832278247e-28,1.417281085784367e-29,18.926710245605932,18.89039574315391,0.036314502452021516
1376.0,9.757128360654544e-28,9.616522427999748e-28,1.406059326547957e-29,18.926694953944804,18.89066849014891,0.03602646379589172
1377.0,9.764600775199155e-28,9.788120583058964e-28,2.3519807859808464e-30,18.925863770257344,18.93188547262933,0.006021702371986826
1378.0,9.785860942841045e-28,9.700310788838513e-28,8.555015400253137e-30,18.923502399650367,18.901646848436677,0.021855551213691763
1379.0,9.824020518808472e-28,9.856931502082834e-28,3.2910983274362385e-30,18.919276847796567,18.9276519787349,0.00837513093833452
1380.0,9.873169634450268e-28,9.862901723167296e-28,1.0267911282971407e-30,18.913858502883514,18.911258549762294,0.002599953121220508
1381.0,9.927268147210916e-28,9.872751891894256e-28,5.4516255316659535e-30,18.907925617890797,18.89419670110618,0.013728916784618126
1382.0,9.97971248313726e-28,9.93514291225806e-28,4.456957087919901e-30,18.90220492653749,18.89103988271621,0.011165043821279497
1383.0,1.0027493896278977e-27,9.955086312629885e-28,7.240758364909111e-30,18.897018984251634,18.878966721044584,0.018052263207051233
1384.0,1.0075553052054113e-27,1.0028090417282937e-27,4.746263477117644e-30,18.891827764738043,18.88005108247406,0.011776682263982569
1385.0,1.0126968424002461e-27,1.0010961057278452e-27,1.1600736672401003e-29,18.88630136038349,18.857663133752645,0.0286382266308481
1386.0,1.0177742278759315e-27,1.0256007994008036e-27,7.826571524872035e-30,18.88087137636898,18.900096100552666,0.019224724183687297
1387.0,1.0223873964135516e-27,1.0184609831848722e-27,3.9264132286794196e-30,18.875961282407133,18.866360192735907,0.00960108967122674
1388.0,1.026069319962425e-27,1.0222760973159107e-27,3.793222646514245e-30,18.872058244599963,18.86281612378825,0.009242120811713661
1389.0,1.0286939622938686e-27,1.049690712466383e-27,2.099675017251441e-29,18.869284522898536,18.920312211749977,0.051027688851439566
1390.0,1.0309382023910514e-27,1.0241355328704792e-27,6.8026695205722e-30,18.86691841721053,18.850422109515282,0.0164963076952498
1391.0,1.0332142203025015e-27,1.04250653829089e-27,9.292317988388638e-30,18.86452406297249,18.887008069207102,0.02248400623461236
1392.0,1.0350461379982239e-27,1.0176501666646027e-27,1.739597133362115e-29,18.86260072689099,18.82058334550337,0.0420173813876184
1393.0,1.0361065157182464e-27,1.0420462268830863e-27,5.9397111648398954e-30,18.861488987898838,18.875820794220708,0.014331806321868337
1394.0,1.0365696888945096e-27,1.0444428531161836e-27,7.873164221674008e-30,18.86100373709719,18.87999224386626,0.018988506769068884
1395.0,1.0367707177311997e-27,1.029773029935224e-27,6.997687795975571e-30,18.860793193487293,18.843919434235854,0.016873759251440006
1396.0,1.0375527987835018e-27,1.0570677537809541e-27,1.9514954997452275e-29,18.8599744844026,18.906996079400784,0.04702159499818455
1397.0,1.0393332732397978e-27,1.0364863326161648e-27,2.8469406236329995e-30,18.858112922443617,18.851264925037647,0.006847997405968128
1398.0,1.0415077522973277e-27,1.0468386192605555e-27,5.3308669632277905e-30,18.855843732755726,18.868639765602023,0.012796032846296915
1399.0,1.0435066336849554e-27,1.035251540680216e-27,8.255093004739484e-30,18.85376196433144,18.83398467509757,0.019777289233869344
1400.0,1.044866986066631e-27,1.033004287831461e-27,1.18626982351699e-29,18.852347481762866,18.82396420811809,0.028383273644779074
1401.0,1.0453814448650175e-27,1.0486191836813836e-27,3.237738816366011e-30,18.851813031841726,18.859555992156043,0.0077429603143187534
1402.0,1.0452202871958956e-27,1.0455674899020333e-27,3.4720270613761015e-31,18.85198042356794,18.852810876990993,0.0008304534230508513
1403.0,1.0447050410106965e-27,1.0648253379750261e-27,2.0120296964329674e-29,18.85251577422514,18.900664046164326,0.048148271939188594
1404.0,1.0446313028258735e-27,1.0571710931753957e-27,1.2539790349522243e-29,18.852592411208164,18.882602497818628,0.030010086610463328
1405.0,1.0453718415719488e-27,1.044201183149361e-27,1.1706584225878281e-30,18.851823005895604,18.849023383847175,0.0027996220484270053
1406.0,1.0462641647905994e-27,1.0514563099483609e-27,5.192145157761548e-30,18.85089662321653,18.86330301476775,0.012406391551221458
1407.0,1.0467931117253616e-27,1.062164188241472e-27,1.5371076516110416e-29,18.850347859591064,18.88705777949772,0.03670991990665486
1408.0,1.0469175151171659e-27,1.0538343563315389e-27,6.916841214373067e-30,18.850218835775728,18.866735994755533,0.016517158979805033
1409.0,1.0466762871381845e-27,1.0509447701838782e-27,4.268483045693809e-30,18.850469037081506,18.860664364658298,0.010195327576792312
1410.0,1.0460607966768069e-27,1.052247651016434e-27,6.18685433962712e-30,18.851107684240798,18.86589376158755,0.014786077346751537
1411.0,1.0451483896254364e-27,1.0563997532811417e-27,1.12513636557053e-29,18.8520551106757,18.878968426926747,0.02691331625104833
1412.0,1.0443049891780236e-27,1.0593106243995473e-27,1.5005635221523592e-29,18.852931617861636,18.888854158156438,0.03592254029480072
1413.0,1.0437294342087228e-27,1.0295411767622343e-27,1.4188257446488516e-29,18.853530172058665,18.819545652264882,0.033984519793783974
1414.0,1.0432072610692683e-27,1.0354739085682027e-27,7.733352501065547e-30,18.854073496919234,18.835540860142103,0.018532636777132384
1415.0,1.042453155267754e-27,1.0395077841924276e-27,2.9453710753263546e-30,18.85485862953256,18.847795072142855,0.007063557389707924
1416.0,1.0408730826181937e-27,1.0441768206409455e-27,3.303738022751697e-30,18.856505555855982,18.864440572328984,0.007935016473001525
1417.0,1.0381866000783459e-27,1.0421519319052824e-27,3.965331826936597e-30,18.859311452199037,18.868860149481968,0.009548697282929092
1418.0,1.034752169377879e-27,1.0214047416631143e-27,1.3347427714764562e-29,18.86290913604872,18.830661250734334,0.0322478853143874
1419.0,1.030901903867278e-27,1.0249875850867908e-27,5.914318780487214e-30,18.866956645801896,18.852614061996636,0.014342583805259528
1420.0,1.0267707385748685e-27,1.0206413251720603e-27,6.129413402808241e-30,18.871316291413017,18.856392284591113,0.014924006821901913
1421.0,1.0226269255008035e-27,1.0282749358649722e-27,5.6480103641687215e-30,18.87570694149565,18.889514543817004,0.013807602321351854
1422.0,1.0195060598990284e-27,1.0172125712483296e-27,2.2934886506987724e-30,18.87902547112732,18.873401451955413,0.00562401917190644
1423.0,1.0180149163053495e-27,1.0148348232351765e-27,3.180093070173035e-30,18.880614646300593,18.872805101913674,0.007809544386919324
1424.0,1.0179739878349215e-27,1.017405618696451e-27,5.683691384706236e-31,18.880658298328417,18.8792624641881,0.0013958341403188992
1425.0,1.0190854046853916e-27,1.0040413555740978e-27,1.5044049111293824e-29,18.879473545800042,18.8425677844131,0.036905761386942265
1426.0,1.0210321477092072e-27,1.0278020872149605e-27,6.76993950575336e-30,18.877401459295648,18.893977674650234,0.016576215354586116
