time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1190.0,8.285957626755473e-28,8.221221938109101e-28,6.47356886463731e-30,19.10414322988531,19.084611483658012,0.019531746227298058
1191.0,8.23771437942711e-28,8.172862300063914e-28,6.485207936319667e-30,19.110483175276848,19.090801721060263,0.01968145421658416
1192.0,8.198722856610638e-28,8.283685290051617e-28,8.496243344098031e-30,19.115634484749453,19.14154170070458,0.025907215955127398
1193.0,8.175902789890476e-28,8.26297361068284e-28,8.707082079236403e-30,19.118660702167578,19.145284924296302,0.02662422212872544
1194.0,8.170077996382842e-28,8.196716709832062e-28,2.6638713449218986e-30,19.119434493541352,19.127585796827873,0.00815130328652089
1195.0,8.178527112310994e-28,8.350426041790064e-28,1.718989294790697e-29,19.11831225567248,19.170858064691167,0.052545809018690305
1196.0,8.192778235644337e-28,8.193113183431566e-28,3.349477872281423e-32,19.11642200145745,19.11652420970037,0.00010220824291657385
1197.0,8.207471757143457e-28,8.035676427061044e-28,1.7179533008241237e-29,19.114476507633572,19.062147564212935,0.05232894342063637
1198.0,8.223778784059696e-28,8.279788168028488e-28,5.6009383968791075e-30,19.112321451293415,19.129348108210962,0.017026656917545954
1199.0,8.242809281468458e-28,8.168985223061075e-28,7.382405840738204e-30,19.109811871391603,19.08742142904164,0.022390442349962476
1200.0,8.263416465523001e-28,8.211795331131773e-28,5.162113439122819e-30,19.107100897026754,19.091483526594498,0.015617370432255294
1201.0,8.28465054137339e-28,8.504111505959687e-28,2.1946096458629767e-29,19.10431451508024,19.170539687611754,0.06622517253151286
1202.0,8.30671354349442e-28,8.430152646679414e-28,1.2343910318499479e-29,19.10142691473756,19.138577318004344,0.037150403266785564
1203.0,8.330791184650043e-28,8.236650742887081e-28,9.414044176296211e-30,19.0982843779924,19.070033627350487,0.02825075064191419
1204.0,8.36201852229945e-28,8.361197162117457e-28,8.213601819933392e-32,19.09422218700002,19.093976624227167,0.0002455627728529222
1205.0,8.400265548693833e-28,8.369474187564977e-28,3.0791361128856626e-30,19.089267462074595,19.080103656195373,0.009163805879221405
1206.0,8.429233332840438e-28,8.41949142477801e-28,9.741908062427693e-31,19.085529810311883,19.082640488211712,0.0028893221001704424
1207.0,8.440869485105487e-28,8.422161500656737e-28,1.870798444874998e-30,19.08403203712838,19.07849114336093,0.005540893767449416
1208.0,8.447583424730978e-28,8.450366121758e-28,2.7826970270220513e-31,19.083168776562026,19.083992295220295,0.000823518658269619
1209.0,8.458047439476499e-28,8.428848907107816e-28,2.9198532368682343e-30,19.081824708281054,19.07319430848204,0.008630399799013646
1210.0,8.468270121964593e-28,8.327262892571524e-28,1.4100722939306902e-29,19.080513243126713,19.038885133913674,0.04162810921304081
1211.0,8.474715895554744e-28,8.576386719959383e-28,1.0167082440463901e-29,19.07968713017532,19.109679529229656,0.029992399054335428
1212.0,8.47797106677022e-28,8.385990906149482e-28,9.19801606207375e-30,19.07927017476376,19.052146892584474,0.0271232821792875
1213.0,8.479016409625667e-28,8.483894300946677e-28,4.877891321009465e-31,19.079136310586815,19.08057453498849,0.001438224401674679
1214.0,8.47801784037329e-28,8.42016875942472e-28,5.784908094856973e-30,19.0792641846921,19.062205633378053,0.017058551314048254
1215.0,8.475107715188643e-28,8.514057925832972e-28,3.8950210644328275e-30,19.0796369334568,19.091126525080078,0.01148959162327924
1216.0,8.470269262142568e-28,8.507243438891794e-28,3.697417674922541e-30,19.080256959059888,19.091169887446497,0.010912928386609734
1217.0,8.462709237064208e-28,8.372786606097139e-28,8.99226309670694e-30,19.08122645104645,19.054662076551214,0.02656437449523682
1218.0,8.448045650857133e-28,8.50278638852503e-28,5.474073766789867e-30,19.08310936999743,19.099308601136276,0.01619923113884473
1219.0,8.425557304149492e-28,8.435271011149812e-28,9.71370700031956e-31,19.086003408304144,19.088885623286984,0.002882214982840265
1220.0,8.404016359176336e-28,8.457394869551286e-28,5.337851037495067e-30,19.088782777179638,19.10466164631007,0.015878869130432717
1221.0,8.3908866552567e-28,8.463512485091991e-28,7.262582983529163e-30,19.090480363381246,19.112118669563642,0.021638306182396472
1222.0,8.39490588781699e-28,8.378947684981314e-28,1.5958202835676647e-30,19.08996042053337,19.085208073381143,0.004752347152228295
1223.0,8.41787974092256e-28,8.470025138487818e-28,5.21453975652572e-30,19.08699320734751,19.10247970726499,0.015486499917478717
1224.0,8.447973554870345e-28,8.559902536547435e-28,1.1192898167709028e-29,19.083118635756662,19.11624166252459,0.03312302676792887
1225.0,8.476356488842925e-28,8.222888955333e-28,2.5346753350992507e-29,19.0794769662995,19.00471974784026,0.0747572184592383
1226.0,8.501046289175433e-28,8.41748664239817e-28,8.355964677726355e-30,19.076319047581592,19.05174570568494,0.024573341896650377
1227.0,8.521319983433396e-28,8.717660674020666e-28,1.9634069058726938e-29,19.073732815571844,19.131335596293898,0.05760278072205432
1228.0,8.533809334911959e-28,8.60456388639827e-28,7.075455148631055e-30,19.072142661285103,19.0928703775691,0.02072771628399655
1229.0,8.537577644214609e-28,8.480460798899857e-28,5.7116845314751175e-30,19.07166333410307,19.054938202076467,0.016725132026604684
1230.0,8.536949766169157e-28,8.511566107371954e-28,2.5383658797204382e-30,19.071743185206426,19.064309716727497,0.007433468478928089
1231.0,8.53594989445457e-28,8.560311844299847e-28,2.4361949845278202e-30,19.07187035715067,19.079005459320467,0.0071351021697963245
1232.0,8.538982976815271e-28,8.560438784229325e-28,2.145580741405465e-30,19.071484630613355,19.07776635276701,0.006281722153654205
1233.0,8.54734548742929e-28,8.4615459109177e-28,8.57995765115897e-30,19.07042185328465,19.045326466466083,0.025095386818567364
1234.0,8.55596772571452e-28,8.562349096095063e-28,6.381370380543656e-31,19.069327155789644,19.07119175211151,0.0018645963218645557
1235.0,8.56113847278956e-28,8.61965645031979e-28,5.8517977530229984e-30,19.068671195908262,19.085759454005075,0.017088258096812005
1236.0,8.561914164905223e-28,8.536060825901962e-28,2.585333900326067e-30,19.068572825946767,19.061023889311418,0.007548936635347259
1237.0,8.559398265590118e-28,8.565020396385775e-28,5.622130795656544e-31,19.06889191398452,19.070534006869206,0.0016420928846885864
1238.0,8.559136118918153e-28,8.582792957425057e-28,2.3656838506902757e-30,19.06892516708042,19.075834987819984,0.006909820739564574
1239.0,8.563129584584536e-28,8.65368370602111e-28,9.055412143657382e-30,19.068418709534424,19.094855925199006,0.02643721566458325
1240.0,8.56398243453678e-28,8.5856382253333e-28,2.1655790796519894e-30,19.068310580379872,19.074632344512988,0.006321764133117131
1241.0,8.557977229486694e-28,8.38126283538646e-28,1.767143941002333e-29,19.069072183483158,19.017449472484536,0.05162271099862245
1242.0,8.551671890819309e-28,8.530073935055538e-28,2.1597955763771254e-30,19.069872426052285,19.063558468957254,0.006313957095032449
1243.0,8.550573457108264e-28,8.598745690629183e-28,4.817223352091899e-30,19.07001189420117,19.08409639793725,0.014084503736083467
1244.0,8.558465488358065e-28,8.619423828366147e-28,6.095834000808213e-30,19.069010240666795,19.08681668625304,0.0178064455862452
1245.0,8.5771115538528e-28,8.630559388598332e-28,5.3447834745531866e-30,19.06664735363657,19.082225976582635,0.01557862294606724
1246.0,8.608329174404807e-28,8.712751914714713e-28,1.0442274030990709e-29,19.062702835869914,19.09302891256677,0.030326076696854193
1247.0,8.650558706954695e-28,8.620992020726373e-28,2.9566686228322565e-30,19.057389605467566,19.048844872338204,0.008544733129361968
1248.0,8.693503235359819e-28,8.63895995568557e-28,5.4543279674247315e-30,19.052012949788384,19.03632788066332,0.01568506912506768
1249.0,8.731836628718942e-28,8.637298676515108e-28,9.453795220383326e-30,19.047235996169725,19.0201689665677,0.02706702960202516
1250.0,8.772945887801141e-28,8.894413766024919e-28,1.2146787822377755e-29,19.042136373486596,19.076750709359988,0.03461433587339222
1251.0,8.821959695926839e-28,8.678035788803532e-28,1.4392390712330707e-29,19.036087326685493,18.99530163051252,0.040785696172971
1252.0,8.877183020871938e-28,8.95996622948857e-28,8.278320861663169e-30,19.029312065446444,19.052625544627283,0.02331347918083718
1253.0,8.934077939446905e-28,8.908807970174516e-28,2.526996927238795e-30,19.02237565783257,19.01530442747067,0.007071230361896859
1254.0,8.979398408483903e-28,8.877979338532085e-28,1.0141906995181685e-29,19.016881896813818,18.988645297506675,0.028236599307141282
1255.0,9.005266564259175e-28,9.034204158470995e-28,2.893759421182122e-30,19.01375856783476,19.021792087443906,0.008033519609144906
1256.0,9.01122501530861e-28,8.998493494905886e-28,1.2731520402724767e-30,19.013040413999335,19.009508285908787,0.0035321280905470614
1257.0,9.000700185561355e-28,8.949044228458382e-28,5.165595710297303e-30,19.014309261152384,18.999961500412102,0.014347760740280496
1258.0,8.982683256783506e-28,8.816288519405802e-28,1.6639473737770472e-29,19.016484784849606,18.97017492046358,0.046309864386025024
1259.0,8.964984168071911e-28,8.977315915550837e-28,1.2331747478925728e-30,19.018626182634595,19.02206504745793,0.003438864823332394
1260.0,8.9575287289747e-28,9.033886824991177e-28,7.635809601647782e-30,19.019529475678787,19.04084062586508,0.02131115018629082
1261.0,8.96398844162775e-28,9.051799346034124e-28,8.78109044063741e-30,19.0187467803147,19.04323668929277,0.02448990897807001
1262.0,8.976840538592874e-28,8.939217319819293e-28,3.762321877358016e-30,19.017191223502415,19.0067133670083,0.010477856494117258
1263.0,8.989432044960895e-28,8.979498499192678e-28,9.933545768217695e-31,19.015669365642257,19.01290680352528,0.0027625621169765757
1264.0,8.99686009602481e-28,8.924485356514204e-28,7.237473951060629e-30,19.014772582206724,18.994661471569753,0.020111110636972247
1265.0,8.999455886141916e-28,9.158912365929125e-28,1.594564797872091e-29,19.014459368843223,19.05875551346702,0.04429614462379692
1266.0,9.010513693493708e-28,8.814325493625659e-28,1.9618819986804976e-29,19.013126122471814,18.95869298842927,0.05443313404254435
1267.0,9.036878634083258e-28,8.860065151207868e-28,1.7681348287539098e-29,19.009953875714107,18.96103945237314,0.048914423340965824
1268.0,9.070689207482578e-28,9.0635160705412e-28,7.173136941377567e-31,19.005899283001668,19.003922273102724,0.0019770098989447004
1269.0,9.10215149947795e-28,9.24063181993458e-28,1.3848032045662967e-29,19.00213985054041,19.04017490205119,0.03803505151078076
1270.0,9.113572295671362e-28,9.027477227042184e-28,8.609506862917902e-30,19.0007783923103,18.977161125163015,0.023617267147282975
1271.0,9.09885281069351e-28,9.118426304179547e-28,1.9573493486037383e-30,19.00253340089836,19.00791141225135,0.005378011352989868
1272.0,9.076014780599492e-28,9.004026239456467e-28,7.198854114302472e-30,19.005262013807883,18.985432677121228,0.019829336686654698
1273.0,9.058853773825497e-28,9.06874016329277e-28,9.88638946727269e-31,19.007316876446712,19.01004525404119,0.0027283775944806233
1274.0,9.05147308492974e-28,9.057725137023576e-28,6.252052093835206e-31,19.008201839115394,19.009928644253954,0.0017268051385593156
1275.0,9.053851231402465e-28,9.02878963547643e-28,2.5061595926035772e-30,19.007916614758685,19.00099646683337,0.006920147925313786
1276.0,9.06282077248257e-28,9.045740752390685e-28,1.7080020091884665e-30,19.006841521465144,19.002129958553148,0.004711562911997748
1277.0,9.075937363234268e-28,9.070931357168284e-28,5.006006065984533e-31,19.005271275052706,19.003892352450656,0.0013789226020508286
1278.0,9.093090026848745e-28,9.01504750753492e-28,7.804251931382503e-30,19.003221272812386,18.981764727489676,0.021456545322710022
1279.0,9.11360139320411e-28,9.181444710060945e-28,6.784331685683477e-30,19.000774925810738,19.019385383392144,0.01861045758140811
1280.0,9.133660243706568e-28,9.103613324681548e-28,3.0046919025020158e-30,18.99838786857198,18.99016364131169,0.008224227260293485
1281.0,9.149315262101729e-28,9.110829382586663e-28,3.848587951506616e-30,18.996528518664046,18.986012464070736,0.010516054593309915
1282.0,9.152779212894516e-28,9.21211464521147e-28,5.933543231695406e-30,18.996117534354322,19.012324478424752,0.016206944070431027
1283.0,9.141380878347221e-28,8.976489131879706e-28,1.648917464675152e-29,18.997470489180518,18.952375620948388,0.04509486823213079
1284.0,9.122407802264266e-28,9.065704384661396e-28,5.6703417602869546e-30,18.999726293098263,18.9841866957595,0.015539597338762697
1285.0,9.101100085830042e-28,9.12809699753796e-28,2.699691170791686e-30,19.00226527405166,19.00968111154749,0.007415837495829132
1286.0,9.075983190735063e-28,9.022789527129809e-28,5.319366360525317e-30,19.005265792814416,18.99061347843498,0.014652314379436676
1287.0,9.045826466239003e-28,9.064575664656837e-28,1.874919841783395e-30,19.008879369873895,19.01406109607874,0.005181726204844314
1288.0,9.011331662775237e-28,9.046016469230465e-28,3.46848064552282e-30,19.01302756443333,19.02265011739032,0.009622552956991668
1289.0,8.973142914540427e-28,8.971677262198997e-28,1.4656523414306814e-31,19.017638538049816,19.01723019385108,0.0004083441987354514
1290.0,8.930218839447694e-28,8.996473670608764e-28,6.625483116106992e-30,19.02284474594771,19.04139267639383,0.018547930446116474
1291.0,8.884183086332373e-28,8.819485551545407e-28,6.469753478696644e-30,19.028456250093754,19.01025043022313,0.018205819870624508
1292.0,8.84588243674388e-28,8.874455571072785e-28,2.8573134328905657e-30,19.03314709193578,19.041222355916858,0.008075263981075265
1293.0,8.821280188146501e-28,8.730611392457113e-28,9.066879568938811e-30,19.03617095828647,19.010474915944673,0.025696042341797315
1294.0,8.807762954722719e-28,8.825508963390196e-28,1.774600866747706e-30,19.037835955356762,19.0428729916504,0.0050370362936373245
1295.0,8.801341909783442e-28,8.784221834339418e-28,1.7120075444024483e-30,19.03862776860629,19.033764852354565,0.004862916251723518
1296.0,8.796673608990232e-28,8.788945176474007e-28,7.728432516223565e-31,19.039203804387068,19.037007396727834,0.0021964076592329964
1297.0,8.790237906182104e-28,8.841286580941954e-28,5.104867475985101e-30,19.039998426665996,19.054516996955186,0.01451857028919231
1298.0,8.78014073456025e-28,8.817329155094115e-28,3.718842053386462e-30,19.04124630711597,19.051835095399134,0.010588788283166164
1299.0,8.766534039271955e-28,8.81905922686477e-28,5.252518759281491e-30,19.04293019136793,19.05790908364095,0.014978892273022255
1300.0,8.753558540908335e-28,8.605084971748042e-28,1.4847356916029388e-29,19.044538398728644,19.00213462417615,0.042403774552493924
1301.0,8.745130776679271e-28,8.594408306205069e-28,1.5072247047420284e-29,19.04558422899513,19.002496688533146,0.0430875404619837
1302.0,8.747818714961823e-28,8.73335178289362e-28,1.44669320682034e-30,19.045250564059568,19.04111612422388,0.0041344398356872375
1303.0,8.761286020834586e-28,8.759277129649388e-28,2.0088911851974458e-31,19.043580353655237,19.043007124114386,0.0005732295408517213
1304.0,8.76629942660347e-28,8.79889414369347e-28,3.2594717089999685e-30,19.04295924856153,19.052254709366544,0.009295460805012853
1305.0,8.753219405837295e-28,8.70698400232718e-28,4.6235403510115755e-30,19.044580463719242,19.031375207068393,0.01320525665085082
1306.0,8.735763072178098e-28,8.560895447393359e-28,1.7486762478473954e-29,19.046747883095883,18.996704279766696,0.05004360332918793
1307.0,8.723659110826254e-28,8.673726380087382e-28,4.993273073887313e-30,19.048253283564268,19.03394371171359,0.014309571850677173
1308.0,8.713498049297234e-28,8.619527134086652e-28,9.397091521058243e-30,19.049518654235445,19.0225573481449,0.026961306090543462
1309.0,8.70022502181283e-28,8.686561531660891e-28,1.3663490151937504e-30,19.051173786709825,19.047247597985486,0.003926188724337873
1310.0,8.675599230366675e-28,8.639406039517472e-28,3.619319084920299e-30,19.054251296111055,19.04382170217519,0.010429593935862711
1311.0,8.635623248749185e-28,8.731423562717107e-28,9.580031396792338e-30,19.05926578284267,19.0869998302902,0.027734047447530625
1312.0,8.581513246658871e-28,8.654787041502924e-28,7.32737948440533e-30,19.06609030697318,19.087436715449734,0.02134640847655329
1313.0,8.517053625663987e-28,8.461023658862695e-28,5.602996680129261e-30,19.074276545777046,19.057830140346283,0.016446405430764366
1314.0,8.450870651523462e-28,8.47164323785006e-28,2.0772586326597957e-30,19.082746363816966,19.088891466251724,0.006145102434757188
1315.0,8.389608292854261e-28,8.511867212153225e-28,1.2225891929896379e-29,19.090645789293916,19.12707744230777,0.03643165301385293
