time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1267.0,1.4419674027578878e-28,1.465226996387422e-28,2.3259593629534375e-30,21.002611393012316,21.042937536282004,0.04032614326968901
1268.0,1.4468721472859891e-28,1.461950910805019e-28,1.5078763519029996e-30,20.998924608935962,21.02497867934452,0.026054070408560993
1269.0,1.4506979881235999e-28,1.4591695269083777e-28,8.471538784777822e-31,20.99605747811198,21.010656551892552,0.014599073780572522
1270.0,1.4533305813684193e-28,1.4593375081520635e-28,6.006926783644188e-31,20.9940889695296,21.004422005352026,0.010333035822428331
1271.0,1.4546336137213489e-28,1.4407583997353787e-28,1.3875213985970112e-30,20.993115952393666,20.969269373682906,0.02384657871076129
1272.0,1.4545172633501888e-28,1.4681681173682204e-28,1.3650854018031554e-30,20.993202799598098,21.016665659685764,0.023462860087665013
1273.0,1.4531126503455266e-28,1.4519595130493976e-28,1.1531372961289516e-31,20.9942517909462,20.99226788196321,0.0019839089829937723
1274.0,1.4500288089480772e-28,1.4501811231999578e-28,1.5231425188065163e-32,20.996558422959303,20.9968210285209,0.0002626055615942347
1275.0,1.4449637955310877e-28,1.4110815976779548e-28,3.3882197853132985e-30,21.0003575857254,20.941736397502687,0.05862118822271216
1276.0,1.4385594951134896e-28,1.430310494668556e-28,8.24900044493359e-31,21.00518043025412,20.990844908377976,0.014335521876143915
1277.0,1.4326539306267583e-28,1.4412615859292712e-28,8.607655302512837e-31,21.009646760870407,21.024667232874325,0.015020472003917852
1278.0,1.4284780952856926e-28,1.4110984477311868e-28,1.737964755450575e-30,21.012816037082143,20.982399666659905,0.030416370422239235
1279.0,1.4260322146791453e-28,1.4251875921585722e-28,8.446225205731352e-32,21.014676658686952,21.01319593736825,0.0014807213187031224
1280.0,1.42500457837086e-28,1.4501838564355868e-28,2.5179278064726907e-30,21.01545935079129,21.059633380908288,0.04417403011700001
1281.0,1.425176520173884e-28,1.4023717559949298e-28,2.280476417895409e-30,21.01532835319189,20.97532495035697,0.040003402834919904
1282.0,1.4263607788877966e-28,1.4386311267632337e-28,1.2270347875437138e-30,21.01442652901738,21.03593291796374,0.021506388946359225
1283.0,1.4289373301308955e-28,1.4418070976816846e-28,1.2869767550789128e-30,21.01246704484406,21.03498337092676,0.022516326082701987
1284.0,1.4332224695047125e-28,1.4143485356713262e-28,1.887393383338628e-30,21.00921597938125,20.97629378091769,0.032922198463558594
1285.0,1.4386918110223102e-28,1.424459649341559e-28,1.4232161680751155e-30,21.005080570938766,20.980349489598563,0.02473108134020382
1286.0,1.4436989384735261e-28,1.4275608608554168e-28,1.6138077618109166e-30,21.001308407136882,20.973362695624527,0.027945711512354032
1287.0,1.447101888640174e-28,1.4424653701223993e-28,4.636518517774512e-31,20.998752224178254,20.99074221715288,0.008010007025371583
1288.0,1.4490790762441048e-28,1.4366317900264287e-28,1.2447286217675958e-30,20.997269786081525,20.97579530890886,0.021474477172664572
1289.0,1.4508374477488968e-28,1.447510532740497e-28,3.326915008399753e-31,20.9959531082928,20.990220358883896,0.005732749408904763
1290.0,1.4532327886568148e-28,1.4394878489765127e-28,1.374493968030219e-30,20.99416202975506,20.97051657565509,0.02364545409996956
1291.0,1.4560323259187496e-28,1.4783001537584567e-28,2.2267827839707137e-30,20.992072457453915,21.03030620309836,0.0382337456444455
1292.0,1.4573980338982458e-28,1.435352946704148e-28,2.204508719409775e-30,20.99105455173871,20.95323872057704,0.03781583116166897
1293.0,1.4560139292591755e-28,1.4451203690641614e-28,1.0893560195014082e-30,20.992086175587225,20.97338175254548,0.01870442304174377
1294.0,1.4521994531749196e-28,1.4629497131396986e-28,1.0750259964779003e-30,20.99493432778048,21.013441186361916,0.018506858581436397
1295.0,1.4471174246083405e-28,1.4025358205976291e-28,4.458160401071142e-30,20.99874056786525,20.921722622996718,0.07701794486853294
1296.0,1.4415608675704477e-28,1.4507625928505708e-28,9.201725280123153e-31,21.002917538770607,21.018875458909683,0.015957920139077084
1297.0,1.4360259117067406e-28,1.4642537715350918e-28,2.8227859828351352e-30,21.00709430899173,21.056236632257335,0.049142323265605414
1298.0,1.4313603444566854e-28,1.432171928879488e-28,8.115844228026613e-32,21.01062754748627,21.01204505291379,0.00141750542752168
1299.0,1.4281076247789793e-28,1.4107142388488424e-28,1.7393385930136815e-30,21.013097655268044,20.982649344460885,0.030448310807157652
1300.0,1.4258712717250127e-28,1.4376609130467136e-28,1.1789641321700923e-30,21.014799202520038,21.035470145184163,0.0206709426641261
1301.0,1.4231492445296484e-28,1.4200933130923406e-28,3.0559314373077736e-31,21.01687388352618,21.01150562814282,0.005368255383358898
1302.0,1.4189090733829844e-28,1.3950579708556432e-28,2.3851102527341227e-30,21.020113585340223,20.97808992262857,0.04202366271165472
1303.0,1.4136510746158322e-28,1.4213195655679037e-28,7.668490952071538e-31,21.024144430854395,21.037705929674313,0.0135614988199183
1304.0,1.4099479533882166e-28,1.4299550356811073e-28,2.0007082292890713e-30,21.026992296328718,21.062467155958842,0.03547485963012342
1305.0,1.4095917485670574e-28,1.4014661043626063e-28,8.125644204451014e-31,21.02726662796691,21.012855284730986,0.014411343235924984
1306.0,1.412230232355734e-28,1.4312170702353192e-28,1.898683787958514e-30,21.025236238928027,21.058847681036713,0.033611442108687356
1307.0,1.4163235853382757e-28,1.3933014872991657e-28,2.302209803911005e-30,21.022093781742516,20.981456708623362,0.04063707311915489
1308.0,1.420804407321888e-28,1.4281812806812643e-28,7.3768733593763605e-31,21.018664260964975,21.031644361043075,0.012980100078098057
1309.0,1.425237251530731e-28,1.4318820232553686e-28,6.6447717246376945e-31,21.015282087464744,21.026937641158526,0.011655553693781665
1310.0,1.4293623846162868e-28,1.403349806855028e-28,2.601257776125872e-30,21.012144127660257,20.966647306767907,0.04549682089234811
1311.0,1.4330480755051745e-28,1.4528608367806386e-28,1.981276127546407e-30,21.00934809941419,21.043912120004496,0.03456402059030665
1312.0,1.436375619645261e-28,1.4486890107101556e-28,1.2313391064894393e-30,21.00682993747704,21.028261293761016,0.02143135628397711
1313.0,1.4395550052466583e-28,1.4659126725722396e-28,2.6357667325581336e-30,21.004429340304952,21.050203324677756,0.045773984372804714
1314.0,1.4427279560659106e-28,1.4065674330787728e-28,3.616052298713786e-30,21.00203888175648,20.939378899957585,0.0626599817988934
1315.0,1.4463264252982593e-28,1.4660306859250453e-28,1.970426062678608e-30,20.999334197225156,21.033393349229385,0.03405915200422805
1316.0,1.4522120612213078e-28,1.4453847988920422e-28,6.827262329265717e-31,20.99492490142173,20.983171689698086,0.01175321172364455
1317.0,1.4617246463021516e-28,1.4642072888374438e-28,2.482642535292257e-31,20.987836075720125,20.992082160202543,0.00424608448241741
1318.0,1.4738701404834239e-28,1.4839053809678648e-28,1.0035240484440834e-30,20.9788519488517,20.995873869930087,0.017021921078388413
1319.0,1.4846356618142857e-28,1.4758456650808404e-28,8.789996733445348e-31,20.97095027912837,20.956148673321085,0.014801605807285425
1320.0,1.4911537433167683e-28,1.5058080781989059e-28,1.46543348821375e-30,20.966193942286566,20.990762728281666,0.024568785995101202
1321.0,1.4931610464272318e-28,1.4883692205017557e-28,4.791825925476032e-31,20.964733371171814,20.95671041554867,0.008022955623142087
1322.0,1.4901940839867347e-28,1.5118515220422008e-28,2.1657438055466043e-30,20.966892912668555,21.0032261632971,0.036333250628545026
1323.0,1.4819644895386684e-28,1.4712662709155643e-28,1.069821862310414e-30,20.972905506718604,20.954858146780794,0.01804735993781212
1324.0,1.4702575086435415e-28,1.4595633248476824e-28,1.0694183795859107e-30,20.981516484917456,20.963332282944354,0.018184201973104618
1325.0,1.4594897150652585e-28,1.480107498246247e-28,2.061778318098855e-30,20.98949740277957,21.024814169605957,0.035316766826388124
1326.0,1.45255197407865e-28,1.4591576646064651e-28,6.605690527815354e-31,20.99467079768534,21.006039909850855,0.011369112165513607
1327.0,1.449277400820684e-28,1.4815620600865167e-28,3.2284659265832714e-30,20.997121199684283,21.05281215858482,0.05569095890053699
1328.0,1.4480139465512865e-28,1.4635954840876066e-28,1.5581537536320076e-30,20.998068138024834,21.024969704776712,0.026901566751878315
1329.0,1.4475975422349423e-28,1.43012094314198e-28,1.7476599092962455e-30,20.99838040729641,20.968198332197726,0.030182075098684504
1330.0,1.4473898347810194e-28,1.4349044036642758e-28,1.2485431116743608e-30,20.998536204523656,20.97697077892663,0.021565425597024058
1331.0,1.4466774996889803e-28,1.425173623854753e-28,2.150387583422734e-30,20.999070682768682,20.96190988528816,0.03716079748052077
1332.0,1.4450294319455656e-28,1.4476142551642566e-28,2.5848232186909965e-31,21.000308268079337,21.004780189483753,0.0044719214044153235
1333.0,1.4424425195681957e-28,1.4681616376706283e-28,2.5719118102432573e-30,21.002253710476904,21.04682934824674,0.044575637769835974
1334.0,1.4387358110829844e-28,1.4320851410836178e-28,6.650669999366461e-31,21.005047365961854,20.993490918370618,0.01155644759123685
1335.0,1.433778553157363e-28,1.4426431119274838e-28,8.864558770120856e-31,21.008794800485703,21.024251439083415,0.015456638597710867
1336.0,1.4279621739779826e-28,1.461065592065775e-28,3.3103418087792476e-30,21.013208241641568,21.07116394013807,0.057955698496504594
1337.0,1.422291386045347e-28,1.4166998109768908e-28,5.591575068456168e-31,21.017528550527956,21.007700087944063,0.00982846258389329
1338.0,1.4174335876960286e-28,1.4030207758485975e-28,1.441281184743123e-30,21.021243200880978,20.99582258863406,0.025420612246917638
1339.0,1.4135253651093765e-28,1.4127177552933206e-28,8.076098160559046e-32,21.024240984688543,21.022812623663,0.0014283610255437704
1340.0,1.4109436086665276e-28,1.420408890603174e-28,9.465281936646346e-31,21.026225858481524,21.042997049545622,0.016771191064099144
1341.0,1.409947331545907e-28,1.4076037075033293e-28,2.343624042577727e-31,21.02699277518105,21.02283725818027,0.004155517000780642
1342.0,1.4100839635742544e-28,1.4094498276599642e-28,6.341359142903969e-32,21.026887566178385,21.025763278670208,0.0011242875081761106
1343.0,1.410101412831876e-28,1.4189633002290045e-28,8.861887397128648e-31,21.026874130685165,21.042585566962877,0.015711436277713375
1344.0,1.4091510067636253e-28,1.400889348319631e-28,8.261658443994202e-31,21.02760616185019,21.012949005867014,0.0146571559831771
1345.0,1.407877365968183e-28,1.4233794868054611e-28,1.550212083727813e-30,21.028587932592067,21.056115402689965,0.027527470097897126
1346.0,1.409775245160428e-28,1.4134776706918747e-28,3.7024255314468082e-31,21.027125299154026,21.033690929995107,0.0065656308410804234
1347.0,1.41734054952633e-28,1.4212792253926763e-28,3.9386758663461976e-31,21.021314469281503,21.02826176904595,0.006947299764447028
1348.0,1.429264609208834e-28,1.424000239631663e-28,5.264369577170996e-31,21.01221839988959,21.003010221181373,0.00920817870821883
1349.0,1.4399528945762168e-28,1.4365936157437292e-28,3.3592788324875783e-31,21.00412928705394,20.99829701496167,0.005832272092269077
1350.0,1.4454032121003247e-28,1.4421529147946897e-28,3.250297305634919e-31,21.000027461225226,20.99440567818499,0.005621783040235345
1351.0,1.4457096211669217e-28,1.4478829185663854e-28,2.173297399463662e-31,20.99979732187231,21.003555506378458,0.0037581845061483705
1352.0,1.4429589518103519e-28,1.45415437560364e-28,1.1195423793288141e-30,21.001865058017845,21.021261700900933,0.01939664288308798
1353.0,1.4386492988178724e-28,1.4490128433412517e-28,1.0363544523379363e-30,21.00511265405838,21.02312181120998,0.018009157151598745
1354.0,1.4332393450142266e-28,1.4251359215636586e-28,8.103423450567915e-31,21.009203195431663,20.995068390455167,0.014134804976497974
1355.0,1.425516116138701e-28,1.4225752646851014e-28,2.940851453599618e-31,21.015069671051954,21.00991215052254,0.005157520529416233
1356.0,1.414559611815294e-28,1.4540960061972436e-28,3.9536394381949655e-30,21.023446864884875,21.093320898562418,0.0698740336775431
1357.0,1.40150073721363e-28,1.4288692028264361e-28,2.7368465612806e-30,21.03351667364306,21.082336600893363,0.04881992725030268
1358.0,1.3901762072594154e-28,1.3968172922275273e-28,6.6410849681117985e-31,21.042325371684296,21.054268255135746,0.01194288345145108
1359.0,1.3831435707737024e-28,1.4025924236243934e-28,1.944885285069097e-30,21.047831844089355,21.082985195595395,0.035153351506040105
1360.0,1.379592041563934e-28,1.371678882714319e-28,7.913158849614806e-31,21.05062329901697,21.03628362719514,0.014339671821831268
1361.0,1.3756343950121983e-28,1.3915356529674937e-28,1.5901257955295338e-30,21.05374243510328,21.082640480276023,0.02889804517274071
1362.0,1.3685817426911008e-28,1.3664515444538072e-28,2.1301982372936812e-31,21.05932314481352,21.05543189343473,0.003891251378790465
1363.0,1.3587658579446665e-28,1.347252226511293e-28,1.1513631433373382e-30,21.067138435732048,21.04595444850192,0.021183987230127793
1364.0,1.3488994316608898e-28,1.3619757333162264e-28,1.3076301655336512e-30,21.075051070784742,21.099286201566944,0.024235130782203233
1365.0,1.3408641687682473e-28,1.33821515390459e-28,2.6490148636573184e-31,21.081538036247657,21.076599029513496,0.004939006734162291
1366.0,1.33480960049798e-28,1.3540849320147387e-28,1.92753315167588e-30,21.086451695955038,21.122552971203522,0.03610127524848434
1367.0,1.3303199659528075e-28,1.3223274059692997e-28,7.99255998350789e-31,21.09010972702733,21.075089731484784,0.015019995542544953
1368.0,1.3270796729988225e-28,1.3229184047672927e-28,4.161268231529853e-31,21.09275750726043,21.0849183618116,0.007839145448830834
1369.0,1.3246129277836474e-28,1.3489288503902269e-28,2.431592260657957e-30,21.094777526745197,21.140670032579457,0.04589250583426126
1370.0,1.322109809087741e-28,1.3113404875653421e-28,1.076932152239898e-30,21.096831181527673,21.07646728768093,0.020363893846740762
1371.0,1.3190499669024812e-28,1.313317868398734e-28,5.73209850374731e-31,21.09934688160602,21.08848281533185,0.010864066274168466
1372.0,1.3159379155254488e-28,1.316173952352726e-28,2.360368272772464e-32,21.101911499412935,21.102359918795973,0.00044841938303563097
1373.0,1.3154427713155541e-28,1.3125357188547565e-28,2.907052460797622e-31,21.102320103157954,21.09679524771728,0.005524855440670984
1374.0,1.3194538521100044e-28,1.3048472075201297e-28,1.4606644589874632e-30,21.099014486562563,21.071338936245823,0.027675550316739798
1375.0,1.3273325439079198e-28,1.3210088955977386e-28,6.323648310181189e-31,21.092550643307497,21.080640198673247,0.011910444634249614
1376.0,1.3368217449977568e-28,1.3480778283990718e-28,1.125608340131492e-30,21.084816246850608,21.10586632971213,0.021050082861522063
1377.0,1.3463546515500297e-28,1.327521260515143e-28,1.8833391034886824e-30,21.07710131216106,21.042130231151305,0.03497108100975537
1378.0,1.3555484087810882e-28,1.3605048638457537e-28,4.95645506466531e-31,21.069712421156524,21.078853472543102,0.009141051386578962
1379.0,1.3648296911145074e-28,1.386412112699021e-28,2.1582421584513682e-30,21.06230384559427,21.101837022746373,0.0395331771521062
1380.0,1.3745726557257732e-28,1.3645954046036553e-28,9.977251122117963e-31,21.054580749324213,21.036434653007372,0.018146096316840346
1381.0,1.384313476191897e-28,1.3721864923700161e-28,1.212698382188087e-30,21.04691388314341,21.02501316479015,0.02190071835326083
1382.0,1.391547534436191e-28,1.4032285240773264e-28,1.1680989641135361e-30,21.04125488458834,21.06224049476706,0.020985610178721116
1383.0,1.394463611444622e-28,1.3969666474248435e-28,2.5030359802216316e-31,21.03898203543279,21.043469488457163,0.00448745302437215
1384.0,1.3939965614850748e-28,1.3918515786255963e-28,2.144982859478503e-31,21.03934574373329,21.035498921368834,0.003846822364456508
1385.0,1.3937641601220658e-28,1.402435694252187e-28,8.67153413012113e-31,21.039526768290006,21.05508093157356,0.015554163283553073
1386.0,1.3962690101788892e-28,1.4037275933495545e-28,7.458583170665255e-31,21.03757725231019,21.050931740443012,0.013354488132823462
1387.0,1.4014529887351023e-28,1.41880618244088e-28,1.7353193705777863e-30,21.033553664800912,21.06450938333957,0.030955718538657848
1388.0,1.4076373305816148e-28,1.4081439382767063e-28,5.066076950915316e-32,21.028773060455602,21.029672808714768,0.000899748259166672
1389.0,1.413601790363061e-28,1.395573582784532e-28,1.8028207578529147e-30,21.024182283639494,20.992298821653534,0.031883461985958025
1390.0,1.419108926273548e-28,1.4362573796727178e-28,1.714845339916966e-30,21.019960670510713,21.050170566808454,0.03020989629774218
1391.0,1.4246015630645355e-28,1.4430751874367237e-28,1.8473624372188224e-30,21.015766458714527,21.048185390525273,0.032418931810745455
