time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1204.0,3.853545162246565e-28,3.8961907788597743e-28,4.2645616613209276e-30,19.935348867159092,19.963015350110304,0.027666482951212806
1205.0,3.862337032826059e-28,3.849665927797812e-28,1.2671105028247018e-30,19.932874579427487,19.924672870901954,0.008201708525534613
1206.0,3.872929652182191e-28,3.8623528458309928e-28,1.057680635119825e-30,19.929900978646696,19.923073584851124,0.006827393795572029
1207.0,3.8859291435272793e-28,3.889324905685532e-28,3.3957621582529064e-31,19.926262806597183,19.92844745924577,0.002184652648588025
1208.0,3.9013620353117084e-28,3.916038810455203e-28,1.4676775143494717e-30,19.92195936631058,19.931364270937898,0.009404904627315675
1209.0,3.91916219463567e-28,3.9337157704872943e-28,1.4553575851624432e-30,19.917016907152103,19.926300508550092,0.00928360139798791
1210.0,3.939046403538141e-28,3.942994823846252e-28,3.948420308110703e-31,19.91152225749616,19.91402820684507,0.0025059493489110346
1211.0,3.959979560776223e-28,3.944790718262269e-28,1.5188842513953977e-30,19.905767639141402,19.896178673920218,0.009588965221184567
1212.0,3.980959566321957e-28,4.0018856109000043e-28,2.0926044578047485e-30,19.900030583553217,19.91317191557972,0.01314133202650262
1213.0,4.0014163036932536e-28,4.062360397370766e-28,6.094409367751187e-30,19.894465656674086,19.932542233223533,0.03807657654944656
1214.0,4.0209348850446163e-28,4.085345613059797e-28,6.441072801518084e-30,19.889182399495137,19.929229509095663,0.040047109600523996
1215.0,4.039199646034065e-28,3.990522466142435e-28,4.8677179891629745e-30,19.884261700927404,19.854133715090267,0.030127985837134844
1216.0,4.05567404311336e-28,4.099869124087734e-28,4.419508097437403e-30,19.87984239193195,19.907085139071242,0.027242747139293914
1217.0,4.068176334348507e-28,4.100695960792825e-28,3.251962644431784e-30,19.876500577318904,19.896484732239713,0.019984154920810272
1218.0,4.074425894513639e-28,4.078435540218652e-28,4.0096457050133715e-31,19.874833941794588,19.877294193747147,0.0024602519525588275
1219.0,4.074026731082108e-28,4.096225699267762e-28,2.219896818565349e-30,19.87494031442986,19.888562566841884,0.013622252412024055
1220.0,4.069724224540186e-28,4.020146774411744e-28,4.957745012844214e-30,19.87608754684987,19.845632504079717,0.030455042770154532
1221.0,4.0644147197954325e-28,4.073042765448203e-28,8.6280456527705e-31,19.87750496113032,19.882812026383004,0.005307065252684623
1222.0,4.0595635379235735e-28,4.057399036208324e-28,2.1645017152491395e-31,19.878801642202856,19.87746867765197,0.001332964550886338
1223.0,4.055404143564553e-28,4.021516000044555e-28,3.3888143519997754e-30,19.879914648592568,19.859023917163388,0.02089073142918088
1224.0,4.051800861215021e-28,4.050435482267983e-28,1.3653789470375194e-31,19.880879768965904,19.880037317057603,0.0008424519083028681
1225.0,4.048699843955069e-28,4.1001678453406845e-28,5.146800138561598e-30,19.881711047672677,19.91349162129464,0.03178057362196196
1226.0,4.046212936278679e-28,3.9950547789692293e-28,5.115815730944946e-30,19.882378164381734,19.850769498380274,0.031608666001461026
1227.0,4.044486438845095e-28,3.976639745402001e-28,6.784669344309455e-30,19.88284154108445,19.840903773169426,0.04193776791502125
1228.0,4.043686446660017e-28,4.003307579655014e-28,4.0378867005003754e-30,19.883056319006236,19.858092175805695,0.02496414320054147
1229.0,4.044438147841454e-28,4.086303105562952e-28,4.186495772149811e-30,19.88285450480799,19.90873260962203,0.02587810481404057
1230.0,4.047393113947032e-28,3.983116980476902e-28,6.427613347012958e-30,19.882061528849025,19.842359347926298,0.039702180922726864
1231.0,4.052134153249433e-28,4.0841600917750215e-28,3.202593852558901e-30,19.880790462418386,19.900549148406057,0.01975868598767097
1232.0,4.055162125195618e-28,4.054484519385858e-28,6.776058097595319e-32,19.87997944508068,19.879561702343867,0.00041774273681280047
1233.0,4.052849921436061e-28,4.001453571317793e-28,5.1396350118268216e-30,19.880598695123275,19.848894862564347,0.031703832558927295
1234.0,4.044083092041721e-28,3.9783743184070827e-28,6.570877363463789e-30,19.88294982431703,19.84232950808024,0.04062031623679111
1235.0,4.0312918916925403e-28,4.058452834862878e-28,2.716094317033732e-30,19.886389387424416,19.9032332081524,0.01684382072798367
1236.0,4.017220232150492e-28,4.07501176351527e-28,5.779153136477792e-30,19.890185896781148,19.926150773004675,0.03596487622352798
1237.0,4.0034451125080403e-28,4.0145728431519876e-28,1.1127730643947245e-30,19.893915303303718,19.90086415006646,0.0069488467627423335
1238.0,3.9911633079466117e-28,4.070705693048131e-28,7.954238510151898e-30,19.897251254149918,19.94707531480859,0.04982406065867186
1239.0,3.9812369056243007e-28,3.976459669428103e-28,4.777236196197685e-31,19.8999549468058,19.896955102593157,0.002999844212642103
1240.0,3.973834912345992e-28,3.95617618225221e-28,1.765873009378208e-30,19.90197544758641,19.890866071830185,0.01110937575622453
1241.0,3.9680458634417456e-28,4.0067163183226508e-28,3.8670454880904954e-30,19.903558292073026,19.927921956337332,0.02436366426430587
1242.0,3.9629113287588385e-28,3.9812276222208383e-28,1.8316293461999735e-30,19.90496411254174,19.916518934200933,0.011554821659191838
1243.0,3.957760658152221e-28,3.8978237886024527e-28,5.993686954976831e-30,19.906376182213076,19.86851583975761,0.037860342455467814
1244.0,3.9515868673287505e-28,3.9891736902074124e-28,3.758682287866192e-30,19.908071166421927,19.93185074165373,0.023779575231804528
1245.0,3.9434848551343533e-28,3.9788906630819624e-28,3.54058079476092e-30,19.910299556832555,19.932745318163114,0.02244576133055983
1246.0,3.933496345603523e-28,3.886746842734768e-28,4.6749502868755136e-30,19.91305312243482,19.88334068675339,0.029712435681430817
1247.0,3.923787689045706e-28,3.9274339981492973e-28,3.646309103591171e-31,19.91573624938874,19.918059456830473,0.0023232074417346856
1248.0,3.9166189237793497e-28,3.893211984384899e-28,2.3406939394450693e-30,19.91772170513011,19.90278092339338,0.014940781736728243
1249.0,3.9128565164962936e-28,3.8773956872557176e-28,3.546082924057591e-30,19.91876519320281,19.896108580897273,0.02265661230553424
1250.0,3.911805510935095e-28,3.8934750217154296e-28,1.8330489219665237e-30,19.919056864534312,19.907342012422912,0.01171485211139973
1251.0,3.9125770613566636e-28,3.9145292778752393e-28,1.9522165185756708e-31,19.918842738954066,19.920090137080646,0.001247398126580765
1252.0,3.914422323094591e-28,3.9206415564896006e-28,6.219233395009601e-31,19.91833080138647,19.922302800880697,0.00397199949422736
1253.0,3.9159117705562933e-28,3.971449678062767e-28,5.5537907506473624e-30,19.917917754628974,19.953374316702245,0.03545656207327159
1254.0,3.915732164891272e-28,3.9123160397467142e-28,3.4161251445580396e-31,19.917967553719606,19.915786527923725,0.0021810257958826042
1255.0,3.913530985205319e-28,3.8967945993709905e-28,1.67363858343288e-30,19.918578058308707,19.90788669934311,0.010691358965598391
1256.0,3.910524858946222e-28,3.9110741281739702e-28,5.492692277483685e-32,19.919412372465256,19.9197635204873,0.00035114802204350474
1257.0,3.908066386412945e-28,3.87422559705067e-28,3.3840789362274954e-30,19.920095168800806,19.898447129837134,0.021648038963672796
1258.0,3.906875368117249e-28,3.963346034668358e-28,5.6470666551108905e-30,19.92042610708155,19.956561548598284,0.036135441516734715
1259.0,3.907419472969802e-28,3.8943674246689583e-28,1.3052048300843574e-30,19.920274908707132,19.911924097902755,0.008350810804376906
1260.0,3.910046364408163e-28,3.9086787856370787e-28,1.3675787710843502e-31,19.919545232030003,19.918670831419607,0.0008744006103949047
1261.0,3.9146789311561557e-28,3.8923729332836717e-28,2.2305997872483798e-30,19.91825962880766,19.904014528337893,0.014245100469769546
1262.0,3.920332181055218e-28,3.8850093062965287e-28,3.532287475868925e-30,19.916692830990225,19.894167396200935,0.022525434789292236
1263.0,3.9260145073998435e-28,4.012360312385215e-28,8.634580498537118e-30,19.91512024982267,19.970103366175543,0.054983116352871717
1264.0,3.9313535005339476e-28,3.898559294303235e-28,3.2794206230712704e-30,19.913644758531206,19.89279048644256,0.02085427208864496
1265.0,3.9369124822210174e-28,3.971050400920057e-28,3.413791869903997e-30,19.912110598731143,19.93378870235499,0.021678103623845982
1266.0,3.9433943397500283e-28,3.98696173875136e-28,4.356739900133208e-30,19.910324478180392,19.937944971623164,0.027620493442772082
1267.0,3.9509782045464676e-28,3.9938352436365157e-28,4.2857039090048316e-30,19.908238415211283,19.935356407814186,0.027117992602902673
1268.0,3.958968683404279e-28,3.948887982382824e-28,1.0080701021455368e-30,19.906044834075228,19.899679097296534,0.0063657367786924945
1269.0,3.966591261495817e-28,4.015796210164654e-28,4.920494866883666e-30,19.903956373041055,19.934968484842486,0.031012111801432048
1270.0,3.9734010609269045e-28,3.9911831942482654e-28,1.7782133321360934e-30,19.902093991491533,19.913282223593388,0.011188232101853799
1271.0,3.9789724736582135e-28,3.989771708209795e-28,1.07992345515816e-30,19.90057266317932,19.907357853717254,0.006785190537931097
1272.0,3.9829452646682084e-28,3.924335777461753e-28,5.860948720645543e-30,19.89948915452394,19.86270137355293,0.03678778097101077
1273.0,3.985108362172798e-28,3.9357760845792206e-28,4.933227759357749e-30,19.898899662172894,19.867951772485725,0.03094788968717032
1274.0,3.9850271722602044e-28,3.9750358854527797e-28,9.991286807424934e-31,19.898921782456096,19.892653765717732,0.006268016738364003
1275.0,3.9822426522217816e-28,3.928427069180929e-28,5.38155830408527e-30,19.899680700983584,19.865895979822238,0.03378472116134598
1276.0,3.976872038496026e-28,3.9877321165671917e-28,1.0860078071165967e-30,19.901145957076867,19.90797297965016,0.0068270225732942075
1277.0,3.970241523345613e-28,3.9676480935241864e-28,2.593429821426789e-31,19.902957682043276,19.901324639187962,0.0016330428553131054
1278.0,3.9636777550865334e-28,3.9581390791064963e-28,5.538675980037229e-31,19.90475415166044,19.90126075719054,0.0034933944699020512
1279.0,3.957883830832925e-28,3.9807809589476157e-28,2.289712811469081e-30,19.90634239266149,19.920805379129355,0.014462986467867209
1280.0,3.9532217704904347e-28,3.906879271772824e-28,4.634249871761075e-30,19.90762205407512,19.878315262420056,0.02930679165506412
1281.0,3.9499102426525925e-28,3.906316648176481e-28,4.359359447611135e-30,19.908531932809527,19.88094042325738,0.027591509552148542
1282.0,3.948090287782897e-28,3.947570989320208e-28,5.192984626890451e-32,19.90903231032164,19.908703481429164,0.0003288288924749135
1283.0,3.9481488621483774e-28,4.0126828051639715e-28,6.453394301559434e-30,19.909016202321858,19.949879620387406,0.04086341806554777
1284.0,3.9505053990250358e-28,3.9999163924241897e-28,4.941099339915377e-30,19.908368350828134,19.93963713064764,0.03126877981950622
1285.0,3.9550714234734394e-28,3.931444101129124e-28,2.362732234431543e-30,19.90711417324741,19.892179346657375,0.014934826590037496
1286.0,3.9606725620818636e-28,3.9600585026207016e-28,6.140594611618799e-32,19.905577650590526,19.905190052618504,0.00038759797202164416
1287.0,3.9661170074507246e-28,3.8872256264400267e-28,7.889138101069764e-30,19.904086193720254,19.85435784426505,0.04972834945520565
1288.0,3.9709066044087795e-28,3.985262675730265e-28,1.4356071321485549e-30,19.902775818519395,19.911814101682204,0.009038283162808733
1289.0,3.975431450425965e-28,3.9194740125329697e-28,5.595743789299521e-30,19.901539327033905,19.866349789375672,0.035189537658232926
1290.0,3.980234446062966e-28,3.920401579306151e-28,5.983286675681475e-30,19.900228365272614,19.862647120017076,0.037581245255539034
1291.0,3.9853353373816503e-28,3.9803579995008084e-28,4.9773378808420735e-31,19.898837824912345,19.895715541930187,0.0031222829821593912
1292.0,3.9895160459801905e-28,4.015757061972312e-28,2.624101599212141e-30,19.89769945959753,19.914143193429958,0.016443733832429173
1293.0,3.991459730170885e-28,3.9915532745140546e-28,9.354434316981915e-33,19.89717061991742,19.897229210226165,5.859030874264531e-05
1294.0,3.9906744796824002e-28,4.0021475597776963e-28,1.14730800952958e-30,19.897384240702408,19.904571672397044,0.007187431694634794
1295.0,3.9875562901754643e-28,3.9532544066223877e-28,3.430188355307675e-30,19.898232932977947,19.87672735345949,0.021505579518457003
1296.0,3.9825976797390487e-28,3.9793746768023044e-28,3.2230029367440614e-31,19.899583909029612,19.89756073019263,0.0020231788369816216
1297.0,3.9762694568981824e-28,3.982328720986283e-28,6.059264088100738e-31,19.901310481914944,19.90512012318409,0.0038096412691479556
1298.0,3.969499501082556e-28,3.9271432748264992e-28,4.235622625605661e-30,19.90316062076272,19.876484571147078,0.026676049615641267
1299.0,3.963120586909448e-28,3.922026646087334e-28,4.1093940822113816e-30,19.904906782681678,19.878984066023843,0.02592271665783454
1300.0,3.957373566399995e-28,3.9692392194320246e-28,1.1865653032029294e-30,19.906482378651027,19.913978292817923,0.0074959141668949295
1301.0,3.951485364610049e-28,3.9251015362351664e-28,2.6383828374882592e-30,19.908099055620802,19.891406707085757,0.016692348535046562
1302.0,3.944575665921082e-28,3.970231478171037e-28,2.5655812249955063e-30,19.909999271922715,19.926259457062276,0.01626018513956195
1303.0,3.936578185601365e-28,3.9891027862468724e-28,5.252460064550771e-30,19.912202796196947,19.945559558192443,0.03335676199549678
1304.0,3.9291683280933683e-28,3.9490981872338043e-28,1.9929859140436192e-30,19.91424841333815,19.92692912429035,0.012680710952199883
1305.0,3.9241320224570123e-28,3.866857055508827e-28,5.727496694818537e-30,19.91564097439482,19.879152034534734,0.036488939860083926
1306.0,3.922152169228212e-28,3.9513329702017293e-28,2.91808009735173e-30,19.91618890213328,19.934788895016304,0.018599992883026894
1307.0,3.9227147601644377e-28,3.885544036586001e-28,3.717072357843684e-30,19.91603317601211,19.89234376328963,0.02368941272247811
1308.0,3.925161727510924e-28,3.9339728337701405e-28,8.811106259216778e-31,19.915356111042957,19.920968049397917,0.005611938354960596
1309.0,3.9290240913661664e-28,3.9480786464356593e-28,1.905455506949287e-30,19.914288270605176,19.92641249956534,0.012124228960166152
1310.0,3.933778820756859e-28,3.9186569891817438e-28,1.5121831575115393e-30,19.912975155541698,19.90336491036515,0.009610245176548814
1311.0,3.9390270044906582e-28,3.9434532381992867e-28,4.42623370862865e-31,19.911527604551733,19.91433682222375,0.002809217672018087
1312.0,3.944544490930995e-28,3.917436523295104e-28,2.710796763589119e-30,19.910007852807457,19.89282718232813,0.017180670479326463
1313.0,3.9502511035542995e-28,3.965091768803524e-28,1.4840665249224462e-30,19.90843824231239,19.91783047135061,0.009392229038219459
1314.0,3.9561282232922438e-28,3.9822287430015206e-28,2.6100519709277e-30,19.906824101985784,19.923317829082144,0.016493727096360676
1315.0,3.962428259640486e-28,3.9939397289833518e-28,3.1511469342865633e-30,19.90509646917479,19.924977882337412,0.019881413162622593
1316.0,3.9705545232514908e-28,3.9898319751225406e-28,1.9277451871050062e-30,19.902872089785753,19.915009847722434,0.012137757936682193
1317.0,3.9819817101650196e-28,3.994103299687508e-28,1.2121589522488192e-30,19.899751847708142,19.90736212219254,0.007610274484401044
1318.0,3.9968620353215397e-28,4.002817829665084e-28,5.95579434354409e-31,19.895702106415442,19.899427400340347,0.0037252939249033637
1319.0,4.0126837706293794e-28,3.9922991080736325e-28,2.0384662555746936e-30,19.89141266139435,19.878712518721166,0.012700142673185068
1320.0,4.026752346969972e-28,4.077942525454521e-28,5.11901784845495e-30,19.887612698797216,19.919394004222585,0.0317813054253689
1321.0,4.0375172787371717e-28,4.087065738022711e-28,4.954845928553986e-30,19.88471401518513,19.915394044436322,0.030680029251192027
1322.0,4.043471484358896e-28,4.030131527770505e-28,1.3339956588391014e-30,19.883114038258185,19.87486620181369,0.008247836444496469
1323.0,4.043322152846556e-28,4.042515347581421e-28,8.068052651358625e-32,19.883154136877415,19.8826552864058,0.0004988504716151916
1324.0,4.037198020286337e-28,4.111039140177826e-28,7.384111989148955e-30,19.8847998709574,19.930525346596973,0.04572547563957018
1325.0,4.0280628446871485e-28,4.050932606056861e-28,2.2869761369711836e-30,19.887259405817442,19.901453425530836,0.014194019713394073
1326.0,4.0189093644938705e-28,3.99492364253083e-28,2.398572196304061e-30,19.889729470053638,19.87480892831727,0.014920541736365645
1327.0,4.0111866051530706e-28,4.0014844840534315e-28,9.702121099639019e-31,19.8918178341364,19.885770919560564,0.006046914575835831
1328.0,4.004984146668811e-28,3.926937147280063e-28,7.804699938874796e-30,19.89349799671957,19.844779327350015,0.048718669369555684
