time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1006.0,3.668531320247443e-28,3.596232923846443e-28,7.229839640099986e-30,19.98876942191286,19.939500116235973,0.04926930567688551
1007.0,3.6594649215533835e-28,3.6905958270671245e-28,3.1130905513740995e-30,19.991456028730543,20.01272341766655,0.021267388936007638
1008.0,3.654348663246241e-28,3.66721483313451e-28,1.2866169888268705e-30,19.992975046878506,20.00177700522588,0.00880195834737304
1009.0,3.6539478800834318e-28,3.71394871376292e-28,6.000083367948802e-30,19.993094129290657,20.034146188357052,0.0410520590663967
1010.0,3.655731631458195e-28,3.6983751664578714e-28,4.264353499967652e-30,19.99256423369585,20.021726340832434,0.0291621071365863
1011.0,3.6570660635567397e-28,3.658513234955621e-28,1.4471713988811652e-31,19.992167985551525,19.993157283648504,0.0009892980969789312
1012.0,3.6567608886705503e-28,3.676888969642861e-28,2.0128080972310602e-30,19.99225859185792,20.00601945945708,0.013760867599158469
1013.0,3.65473206109492e-28,3.636219500853451e-28,1.851256024146888e-30,19.99286114228744,19.980197724058687,0.012663418228751566
1014.0,3.651141660784971e-28,3.623647796290734e-28,2.7493864494236985e-30,19.993928291287894,19.975102765569776,0.018825525718116062
1015.0,3.64622535284917e-28,3.6410314137172285e-28,5.193939131941926e-31,19.99539123383066,19.99183005848539,0.003561175345267242
1016.0,3.6404281501195795e-28,3.653293140834755e-28,1.2864990715175306e-30,19.99711884012217,20.00595364621136,0.008834806089190857
1017.0,3.6341097222298803e-28,3.612837813978135e-28,2.1271908251745053e-30,19.999004911172314,19.984371404015373,0.014633507156941773
1018.0,3.6272269785401164e-28,3.634648965039208e-28,7.421986499091913e-31,20.00106316753969,20.006178636286894,0.005115468747201967
1019.0,3.618614309583166e-28,3.549346225187483e-28,6.926808439568339e-30,20.00364425937933,19.955788866078475,0.047855393300856156
1020.0,3.6071027227169513e-28,3.639648985356639e-28,3.25462626396876e-30,20.007103724274852,20.02966079094412,0.022557066669266504
1021.0,3.5926716482725115e-28,3.5192761943964636e-28,7.339545387604791e-30,20.011456183164057,19.96038315098803,0.0510730321760264
1022.0,3.57714387789282e-28,3.5345264445911292e-28,4.261743330169097e-30,20.01615897887115,19.986374439335943,0.029784539535208408
1023.0,3.5622755612002775e-28,3.5709856371076974e-28,8.710075907419885e-31,20.020681221390355,20.026793940464007,0.006112719073650987
1024.0,3.548823186466713e-28,3.57046049173279e-28,2.1637305266076612e-30,20.024789095076162,20.040031686865877,0.015242591789716067
1025.0,3.5368012489921424e-28,3.5499161526346884e-28,1.3114903642545886e-30,20.028473361836607,20.037743676111607,0.009270314274998593
1026.0,3.5260746201982247e-28,3.522232327363196e-28,3.8422928350283604e-31,20.031771253065774,20.029047053177166,0.0027241998886089647
1027.0,3.5166757188753003e-28,3.500846047474855e-28,1.5829671400445244e-30,20.034669192938185,20.023415901004356,0.011253291933829396
1028.0,3.50939995666276e-28,3.5446355358212597e-28,3.523557915849962e-30,20.03691783404023,20.06201869144721,0.025100857406978667
1029.0,3.5050710179280866e-28,3.4789606655262692e-28,2.611035240181722e-30,20.03825794539749,20.019634676233853,0.018623269163638472
1030.0,3.503843088308763e-28,3.5149669504278974e-28,1.1123862119134306e-30,20.038638377412507,20.046575278294466,0.007936900881956716
1031.0,3.505298808388263e-28,3.510857618443336e-28,5.558810055073039e-31,20.03818738696593,20.042151963424985,0.003964576459052988
1032.0,3.5090571397876012e-28,3.5479892237420485e-28,3.89320839544472e-30,20.037023899714818,20.064760754946537,0.02773685523171882
1033.0,3.514623924237222e-28,3.5218342691089203e-28,7.210344871698178e-31,20.035302847568083,20.040431664354124,0.0051288167860399445
1034.0,3.5208724073474006e-28,3.5300663118267796e-28,9.193904479378815e-31,20.033374282531152,20.03990242628055,0.006528143749396357
1035.0,3.5268217240070493e-28,3.493907336577825e-28,3.29143874292244e-30,20.03154123191775,20.008209752469003,0.023331479448745883
1036.0,3.5322080949384994e-28,3.550427620515608e-28,1.821952557710867e-30,20.029884296271483,20.04277957670755,0.012895280436065231
1037.0,3.537897450153776e-28,3.5349122387413107e-28,2.9852114124651243e-31,20.028136899366892,20.026027446326967,0.002109453039923028
1038.0,3.544823591483136e-28,3.524650028916e-28,2.0173562567135838e-30,20.02601343163369,20.011785951727774,0.014227479905914954
1039.0,3.5532170258059692e-28,3.5868579781328915e-28,3.3640952326922416e-30,20.02344566391706,20.047115026133465,0.023669362216407048
1040.0,3.5623510784620864e-28,3.611840072255128e-28,4.948899379304127e-30,20.020658204935064,20.05538877521227,0.03473057027720462
1041.0,3.5714666712346528e-28,3.5646263773244703e-28,6.840293910182257e-31,20.017883495842444,20.01309534118509,0.0047881546573536795
1042.0,3.5801402738647337e-28,3.5275315882117125e-28,5.260868565302142e-30,20.015249892208793,19.97851342266522,0.03673646954357375
1043.0,3.5879652268775822e-28,3.563462147670037e-28,2.4503079207545132e-30,20.012879436539457,19.995806334057868,0.017073102481590153
1044.0,3.594618355393477e-28,3.6594672592280377e-28,6.484890383456034e-30,20.01086803089751,20.055969414009056,0.04510138311154717
1045.0,3.600077011315056e-28,3.6540140659648474e-28,5.393705464979129e-30,20.009220522226606,20.04667600892888,0.03745548670227534
1046.0,3.60470704314556e-28,3.5802598535932755e-28,2.444718955228462e-30,20.00782506225402,19.99087001621306,0.016955046040961607
1047.0,3.6088554299957994e-28,3.599873079078338e-28,8.982350917461158e-31,20.006576288348487,20.000353850866784,0.0062224374817029
1048.0,3.612656699995968e-28,3.6858056859577265e-28,7.314898596175854e-30,20.005433265455196,20.05605320531956,0.050619939864366414
1049.0,3.6158830479487284e-28,3.643370663345081e-28,2.7487615396352644e-30,20.004464061954558,20.023468835499393,0.019004773544837286
1050.0,3.618262106970562e-28,3.625583126623303e-28,7.3210196527408205e-31,20.003749940091904,20.00880832132321,0.005058381231307784
1051.0,3.61969701071884e-28,3.619371673941961e-28,3.2533677687916557e-32,20.003319452175365,20.00309475327383,0.0002246989015349634
1052.0,3.620125469956981e-28,3.609224521378311e-28,1.0900948578669944e-30,20.003190942475335,19.99566292399287,0.007528018482464009
1053.0,3.6194839861718915e-28,3.66647877960057e-28,4.699479342867851e-30,20.003383351244413,20.03584294604316,0.032459594798747854
1054.0,3.6178565709921557e-28,3.5926614988781995e-28,2.519507211395621e-30,20.003871636574264,19.986461416171963,0.01741022040230215
1055.0,3.615568086409126e-28,3.6610057461418185e-28,4.5437659732692435e-30,20.00455863913983,20.035976703083566,0.03141806394373543
1056.0,3.6129020144913855e-28,3.666998899607881e-28,5.4096885116495406e-30,20.00535954193017,20.042792666949552,0.0374331250193835
1057.0,3.6098583712023867e-28,3.6093108426051744e-28,5.475285972121034e-32,20.006274592058478,20.005895402253152,0.00037918980532588756
1058.0,3.6056916127316813e-28,3.6462789187701866e-28,4.05873060385053e-30,20.00752855081175,20.035669688766525,0.028141137954776622
1059.0,3.599640831949984e-28,3.6204719998904556e-28,2.0831167940471507e-30,20.009352076195615,20.023819608452985,0.014467532257368942
1060.0,3.5917819433417575e-28,3.5662234071023683e-28,2.5558536239389255e-30,20.011725092928017,19.993935499459816,0.01778959346820053
1061.0,3.5837962927854194e-28,3.5995384349991994e-28,1.5742142213779812e-30,20.014141710299256,20.025123181431887,0.010981471132630009
1062.0,3.577312045441749e-28,3.5993533096764393e-28,2.2041264234689946e-30,20.016107937786174,20.031511447428823,0.01540350964264857
1063.0,3.572719676441577e-28,3.5604774279151794e-28,1.2242248526397488e-30,20.017502645437464,20.008936168331015,0.00856647710644818
1064.0,3.5686282573114485e-28,3.584064749306288e-28,1.543649199483919e-30,20.01874672496017,20.02956074850214,0.010814023541967926
1065.0,3.563585659904728e-28,3.563452494498312e-28,1.331654064162198e-32,20.02028199340453,20.020188572466235,9.342093829433858e-05
1066.0,3.557341675550377e-28,3.5477614340474877e-28,9.580241502888988e-31,20.02218604923702,20.015453324089524,0.006732725147498499
1067.0,3.551740140068305e-28,3.498605892377924e-28,5.3134247690381336e-30,20.023897041258646,19.986496889787148,0.03740015147149778
1068.0,3.54866959325581e-28,3.589786121547672e-28,4.1116528291861796e-30,20.02483608679988,20.053802243842227,0.028966157042348423
1069.0,3.5485972220591102e-28,3.5756051650499653e-28,2.7007942990855175e-30,20.024858229416328,20.043885426151256,0.019027196734928076
1070.0,3.5501427900063374e-28,3.531454621697075e-28,1.8688168309262418e-30,20.024385447175856,20.01122529460265,0.013160152573207524
1071.0,3.551868281730436e-28,3.5237715558285307e-28,2.8096725901905704e-30,20.02385787016878,20.004081851132245,0.01977601903653452
1072.0,3.5531389203161875e-28,3.539811589759709e-28,1.3327330556478615e-30,20.02346953042718,20.014092377679034,0.009377152748148558
1073.0,3.554093803376658e-28,3.5006776082467062e-28,5.3416195129952005e-30,20.02317778505831,19.985604075636793,0.03757370942151455
1074.0,3.555017630268164e-28,3.58105310901906e-28,2.6035478750896205e-30,20.02289560287055,20.041204568857964,0.018308965987415007
1075.0,3.556131929303733e-28,3.5211768456347766e-28,3.495508366895665e-30,20.02255533866837,19.997981529003916,0.024573809664452342
1076.0,3.5578937285815824e-28,3.5363579900355775e-28,2.153573854600471e-30,20.02201757021136,20.006885205258325,0.01513236495303523
1077.0,3.560718123296362e-28,3.6183056369888157e-28,5.7587513692453465e-30,20.021156012418057,20.06158852609815,0.040432513680092555
1078.0,3.5647397565257414e-28,3.5506224791788524e-28,1.4117277346888869e-30,20.019930425701606,20.010029788971362,0.009900636730244662
1079.0,3.5699360207575324e-28,3.5586296759578253e-28,1.1306344799707078e-30,20.01834891775939,20.01043116745941,0.007917750299981496
1080.0,3.576284330419818e-28,3.6264300107852173e-28,5.014568036539909e-30,20.01641990042889,20.051474216397885,0.035054315968993804
1081.0,3.5832644033463647e-28,3.589048993436954e-28,5.784590090589613e-31,20.014302861891654,20.018338700054468,0.004035838162812838
1082.0,3.588499966704822e-28,3.5250136753285156e-28,6.34862913763065e-30,20.012717633652944,19.968488643848463,0.04422898980448053
1083.0,3.58971350228854e-28,3.607273031025699e-28,1.755952873715878e-30,20.01235052851258,20.024579588523892,0.012229060011310165
1084.0,3.5864311026217343e-28,3.649286419119253e-28,6.2855316497518364e-30,20.01334376948011,20.057158438366102,0.0438146688859924
1085.0,3.580573754200041e-28,3.556759245260548e-28,2.3814508939492937e-30,20.01511844015168,19.99849086132332,0.016627578828363982
1086.0,3.5740869653079804e-28,3.564304924402424e-28,9.782040905556475e-31,20.01708721093164,20.010244875392168,0.006842335539472214
1087.0,3.5681359113212094e-28,3.513821949865407e-28,5.43139614558022e-30,20.01889652894839,19.980841671450197,0.03805485749819072
1088.0,3.564044224609724e-28,3.5157937266088864e-28,4.825049800083751e-30,20.020142289095748,19.986296961316377,0.033845327779371985
1089.0,3.562882391033856e-28,3.596123480335731e-28,3.324108930187524e-30,20.02049628314015,20.04382085974246,0.0233245766023093
1090.0,3.564422913028333e-28,3.6257369923346353e-28,6.1314079306302476e-30,20.020026933095973,20.063031144999528,0.04300421190355471
1091.0,3.565702906356994e-28,3.4895300045285924e-28,7.617290182840153e-30,20.019637112453555,19.966230460364986,0.05340665208856803
1092.0,3.563838394471591e-28,3.6136744283850555e-28,4.983603391346458e-30,20.020204994178034,20.05516451562461,0.03495952144657625
1093.0,3.5581407381031446e-28,3.596257932787282e-28,3.81171946841374e-30,20.021942194752796,20.048723874771767,0.026781680018970935
1094.0,3.5510079446940625e-28,3.581899414987706e-28,3.0891470293643397e-30,20.02412089011829,20.045869271686826,0.021748381568535785
1095.0,3.544926132662029e-28,3.6148275369299464e-28,6.990140426791763e-30,20.025982024976265,20.07527882387418,0.049296798897912324
1096.0,3.540468997712668e-28,3.6409893585579824e-28,1.0052036084531438e-29,20.027348010452954,20.09832756210999,0.07097955165703745
1097.0,3.5350946412845534e-28,3.5750612539527487e-28,3.996661266819534e-30,20.028997387031602,20.057261561490645,0.02826417445904122
1098.0,3.52614481625532e-28,3.531862845626079e-28,5.71802937075915e-31,20.03174963876369,20.03580366211548,0.0040540233517915745
1099.0,3.512928063243892e-28,3.4770131374390957e-28,3.591492580479674e-30,20.035826858693934,20.010267748773227,0.025559109920708385
1100.0,3.497132182041243e-28,3.502869501942659e-28,5.73731990141599e-31,20.040719880589336,20.04482132686214,0.004101446272805144
1101.0,3.4805141903172055e-28,3.4926355123104585e-28,1.2121321993252987e-30,20.04589147812107,20.05459803793555,0.008706559814476923
1102.0,3.4641610777337135e-28,3.467598716232515e-28,3.4376384988012387e-31,20.051004805533598,20.053485664839545,0.002480859305949317
1103.0,3.4493736531712954e-28,3.48119772336474e-28,3.1824070193444694e-30,20.055649395408803,20.078714503304685,0.02306510789588291
1104.0,3.437193505812213e-28,3.4166028548667063e-28,2.0590650945506872e-30,20.05949004357253,20.044513689382196,0.014976354190336221
1105.0,3.4275695244527408e-28,3.4082283413103214e-28,1.934118314241932e-30,20.06253431816599,20.0484272497284,0.014107068437588738
1106.0,3.418514938383752e-28,3.405171361148953e-28,1.3343577234799322e-30,20.065406294899493,20.055647980634888,0.009758314264605834
1107.0,3.4081078253099365e-28,3.4599096683618156e-28,5.180184305187933e-30,20.06871668382706,20.10671565987704,0.037998976049979004
1108.0,3.395703401077412e-28,3.439717146597904e-28,4.4013745520492e-30,20.072675625944164,20.105079623232715,0.03240399728854927
1109.0,3.3820546556637687e-28,3.3956191639785555e-28,1.3564508314786924e-30,20.07704844567376,20.087075270855365,0.01002682518160305
1110.0,3.36802023900461e-28,3.3237583307608816e-28,4.426190824372857e-30,20.08156326853844,20.048708724100777,0.032854544437661844
1111.0,3.3539494993456387e-28,3.3771466652088407e-28,2.319716586320201e-30,20.086108702208424,20.103399634784875,0.017290932576450403
1112.0,3.3395573228231996e-28,3.3406961547109377e-28,1.1388318877379395e-31,20.090777743896712,20.091630275967322,0.0008525320706092808
1113.0,3.3244755081094778e-28,3.332902460443581e-28,8.426952334103231e-31,20.095692155527217,20.10202920953284,0.006337054005622204
1114.0,3.3091474850362873e-28,3.2579910454340825e-28,5.1156439602204714e-30,20.100709690962532,20.06206194268784,0.038647748274691765
1115.0,3.2964850053486073e-28,3.3196008526783753e-28,2.3115847329768167e-30,20.104872238454703,20.122402916807754,0.017530678353050506
1116.0,3.2892875348818183e-28,3.2590304688849785e-28,3.025706599683965e-30,20.107245401916362,20.084248730391014,0.02299667152534809
1117.0,3.2881395093630376e-28,3.275242389790289e-28,1.2897119572748637e-30,20.107624411177582,20.097818623181038,0.009805787996543223
1118.0,3.290905607188623e-28,3.309704783672127e-28,1.879917648350408e-30,20.106711435911752,20.120992593385882,0.01428115747413063
1119.0,3.295433745610502e-28,3.3311174472962983e-28,3.568370168579611e-30,20.10521853846568,20.13228910370867,0.02707056524298705
1120.0,3.300640292405031e-28,3.253557875699343e-28,4.708241670568803e-30,20.10350450751392,20.067842929354352,0.035661578159567595
1121.0,3.3063821081778057e-28,3.366278129623402e-28,5.989602144559624e-30,20.1016173945432,20.146905582270698,0.04528818772749605
1122.0,3.3127954062087564e-28,3.271386749243137e-28,4.1408656965619496e-30,20.099513461833176,20.068264432019856,0.031249029813320534
1123.0,3.319755140246629e-28,3.346512979663075e-28,2.6757839416446073e-30,20.097234869927714,20.11738533154765,0.020150461619933058
1124.0,3.326432210756064e-28,3.3090984587189756e-28,1.7333752037088455e-30,20.095053306498954,20.082026021604165,0.013027284894788724
1125.0,3.3320250019832956e-28,3.3408593472215427e-28,8.834345238247088e-31,20.093229371267373,20.099857731823633,0.006628360556259849
1126.0,3.33621791743934e-28,3.2929228237103e-28,4.329509372904017e-30,20.09186397388487,20.059420729168508,0.0324432447163633
1127.0,3.3390283563436746e-28,3.32850377052248e-28,1.0524585821194622e-30,20.090949731825507,20.08306975545364,0.007879976371868345
1128.0,3.340519708057541e-28,3.2933187591965844e-28,4.720094886095677e-30,20.09046490424106,20.055140349242098,0.035324554998961054
1129.0,3.340610041878669e-28,3.3303907671037966e-28,1.0219274774872417e-30,20.090435544326244,20.08278778340327,0.007647760922976043
